dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2023-01-07 22:20:26.525,271.0822222222222,249.2627777777778,247.37555555555556,238.88666666666666,231.1038888888889,227.36777777777777,224.07888888888888,189.83,195.025,194.6016666666667,204.46,207.05083333333334,256.74538461538464,252.04049999999998,249.04749999999999,242.77249999999998,240.2068181818182,241.67590909090907,246.79954545454547,246.39181818181817,247.57999999999996,247.98285714285717,252.3647619047619,252.71476190476193,253.09619047619046,258.50142857142856,279.2778947368421,311.64599999999996,293.42615384615385,252.7641176470588,268.80333333333334,263.60086956521735,261.32478260869567,249.9972727272727,248.29818181818183,255.74428571428572,261.73357142857145,300.2853846153846,310.2446153846154,L9
2023-01-07 22:20:50.493,271.3015789473684,249.4005263157895,247.58210526315787,239.2278947368421,231.39842105263156,227.73842105263157,224.4778947368421,189.72545454545454,195.14076923076922,194.62461538461537,204.42538461538464,206.9823076923077,257.00357142857143,252.62047619047618,249.55714285714285,243.38333333333335,240.8434782608696,242.30043478260868,247.26043478260868,247.05652173913043,248.2252173913043,248.81636363636363,252.9409090909091,253.37863636363636,253.9081818181818,259.40409090909094,280.20799999999997,312.259375,293.38,253.26277777777776,269.38363636363636,264.15958333333333,261.8304166666667,250.5113043478261,248.75956521739133,255.904,261.8086666666667,300.49285714285713,310.0885714285714,L9
2023-01-14 22:26:33.640,272.194705882353,250.40941176470588,248.82764705882352,241.04000000000002,233.3829411764706,230.12823529411767,226.48411764705884,189.64166666666668,195.00285714285715,194.54142857142855,204.45857142857145,208.58571428571426,257.192,255.619,252.1935,246.75549999999998,245.56380952380954,247.05095238095237,250.96714285714287,251.43047619047618,251.63095238095238,253.7433333333333,255.77904761904762,256.2790476190477,258.1119047619048,263.4895238095238,284.1825,315.541875,293.316,253.73684210526315,273.48285714285714,267.7645454545455,265.0336363636364,253.02636363636364,251.12409090909094,256.108125,261.955,300.81733333333335,310.41866666666664,L9
2023-01-15 22:20:17.720,272.25111111111113,250.39500000000004,248.8638888888889,241.2061111111111,233.53944444444446,230.3577777777778,226.6538888888889,189.44384615384615,195.11733333333333,194.66666666666666,204.51933333333332,210.14399999999998,257.44,256.04,252.6185714285714,247.23761904761903,246.03318181818184,247.53772727272727,251.51045454545456,252.00863636363638,252.29363636363635,254.38590909090908,256.32272727272726,256.87863636363636,258.73454545454547,264.3127272727272,284.94190476190477,315.9647058823529,293.366875,254.25899999999996,274.11318181818183,268.3282608695652,265.51652173913044,253.50652173913042,251.50391304347826,256.5635294117647,262.2535294117647,301.53375,310.95125,L8
2023-01-15 22:20:41.683,272.4047368421053,250.45263157894738,248.96315789473684,241.41631578947369,233.7178947368421,230.65157894736842,226.87421052631578,189.38357142857143,195.31,194.84875,204.573125,211.41,257.64764705882357,256.42954545454546,252.98772727272728,247.68545454545455,246.4717391304348,247.98,251.98782608695655,252.54521739130433,252.88260869565218,254.9608695652174,256.79434782608695,257.4217391304348,259.2734782608696,265.0369565217391,285.59999999999997,316.40166666666664,293.41705882352943,254.73809523809524,274.6804347826087,268.855,265.96875,253.95291666666665,251.86249999999998,256.8911111111111,262.485,301.4335294117647,311.3805882352941,L8
2023-01-22 22:26:31.057,273.05500000000006,251.0777777777778,249.84611111111113,242.70722222222224,234.9872222222222,232.11666666666665,227.97055555555556,189.24866666666668,195.18588235294118,194.71588235294118,204.42117647058822,212.35999999999999,257.6694444444445,258.75666666666666,255.0595238095238,250.3552380952381,248.99136363636364,250.1209090909091,253.94272727272727,254.24909090909094,254.93363636363637,257.90772727272724,258.85818181818183,259.83318181818186,262.5940909090909,268.8109090909091,290.92285714285714,318.9994444444444,293.27833333333336,256.6509523809524,277.9268181818182,270.63695652173914,267.5560869565217,255.67217391304348,253.30130434782606,256.9268421052631,262.4757894736842,301.52944444444444,311.2733333333333,L8
2023-01-23 22:20:20.544,273.1542105263158,251.10684210526318,249.94894736842107,242.85263157894735,235.06000000000003,232.26894736842104,228.17263157894735,189.33875,195.33333333333334,194.7827777777778,204.4477777777778,213.01555555555558,257.88157894736844,259.0363636363636,255.32136363636363,250.66045454545454,249.32391304347826,250.44434782608693,254.15347826086955,254.59608695652173,255.3130434782609,258.34826086956525,259.19869565217397,260.2208695652174,263.0039130434783,269.2717391304348,291.3509090909091,319.13,293.2921052631579,256.9631818181818,278.1669565217391,270.93874999999997,267.8458333333333,255.91958333333335,253.5270833333333,257.09250000000003,262.5735,301.4815789473684,311.3673684210526,L9
2023-02-08 22:20:30.253,273.0894444444445,250.75666666666666,249.81055555555557,242.91333333333336,235.21888888888893,232.45055555555558,228.48388888888888,188.814375,194.98722222222221,194.375,204.13611111111112,212.94722222222222,257.81315789473683,259.7833333333333,255.8204761904762,251.31571428571428,249.82681818181817,250.9081818181818,254.45863636363637,254.96636363636364,255.68090909090913,258.84909090909093,259.8618181818182,260.96636363636367,263.98818181818183,270.41045454545457,292.4323809523809,320.72055555555556,292.77894736842103,257.65666666666664,278.5459090909091,273.3921739130435,269.62217391304347,256.2104347826087,253.7304347826087,256.9485,262.739,302.9326315789474,312.07894736842104,L9
2023-02-08 22:20:54.220,273.13684210526316,250.85263157894735,249.7436842105263,242.91263157894738,235.21421052631578,232.41947368421054,228.4726315789474,188.8264705882353,194.82473684210527,194.24473684210525,204.08210526315793,211.98157894736843,257.6925,259.80863636363637,255.7868181818182,251.2990909090909,249.8408695652174,250.92260869565217,254.4317391304348,255.0,255.7504347826087,258.8739130434783,259.82217391304346,261.0686956521739,264.0821739130435,270.5886956521739,292.50136363636364,320.38473684210527,292.6825,257.54727272727274,278.54521739130433,274.4895833333333,270.9866666666667,256.29291666666666,253.76583333333335,256.7271428571429,262.4838095238095,303.11199999999997,312.0585,L9
2023-02-15 22:26:37.292,273.1775,250.869,249.737,242.9215,235.18,232.38150000000002,228.48650000000004,188.77555555555557,194.6695,194.1155,203.95600000000002,211.775,257.6342857142857,259.89565217391305,255.7808695652174,251.3586956521739,249.92416666666668,251.04166666666666,254.46833333333333,255.15416666666667,255.91833333333332,258.98125,259.8225,261.21875,264.2608333333333,270.79541666666665,292.6478260869565,320.21799999999996,292.7366666666666,257.7152173913044,278.6425,274.5452,271.07079999999996,256.4276,253.8616,256.76363636363635,262.45545454545453,303.0238095238095,312.4119047619048,L9
2023-02-16 22:20:13.766,273.26523809523815,250.89238095238093,249.72714285714284,243.01238095238097,235.24714285714288,232.4419047619048,228.56809523809525,188.8542105263158,194.6990476190476,194.19666666666666,203.89000000000001,212.50238095238097,257.7277272727273,260.0725,255.85666666666668,251.48708333333332,250.0472,251.222,254.62600000000003,255.40279999999998,256.2788,259.27,260.0652,261.43240000000003,264.5172,271.1464,292.85583333333335,320.3585714285714,292.8440909090909,257.92125000000004,278.8884,274.6815384615385,271.1969230769231,256.6426923076923,254.04615384615383,256.91782608695655,262.4439130434783,302.9531818181818,312.55,L8
2023-02-16 22:20:37.721,273.3677272727273,250.92181818181817,249.72727272727272,243.11636363636364,235.31545454545457,232.52545454545455,228.6518181818182,188.95350000000002,194.7281818181818,194.28545454545454,203.8318181818182,213.14181818181817,257.80782608695654,260.23400000000004,255.9208,251.60399999999998,250.1623076923077,251.38384615384615,254.77346153846156,255.6326923076923,256.61153846153843,259.5353846153846,260.2746153846154,261.6246153846154,264.74692307692305,271.46076923076924,293.0372,320.48409090909087,292.9395652173913,258.1084,279.115,274.8074074074074,271.31148148148145,256.8414814814815,254.22,257.04875,262.43041666666664,302.87347826086955,312.66347826086957,L8
2023-02-23 22:26:14.985,273.2739130434783,250.90695652173912,249.72217391304346,243.08304347826086,235.28739130434786,232.46434782608696,228.62652173913042,188.96904761904761,194.55608695652174,194.18,203.7239130434783,213.09173913043477,257.765,260.29153846153844,255.9338461538462,251.6423076923077,250.2337037037037,251.45444444444442,254.81333333333333,255.76074074074074,256.7422222222222,259.6174074074074,260.27444444444444,261.67851851851856,264.8637037037037,271.58777777777783,293.08,320.2808695652174,292.89,258.1865384615385,279.2040740740741,274.82142857142856,271.2607142857143,256.91964285714283,254.28857142857143,257.0516,262.2936,303.42041666666665,312.685,L8
2023-02-24 22:20:15.533,273.45666666666665,251.02874999999997,249.765,243.20708333333334,235.3691666666667,232.57625,228.71958333333336,189.25045454545455,194.58208333333334,194.24583333333337,203.70666666666668,213.48541666666665,257.7896,260.4166666666667,256.0574074074074,251.79481481481483,250.3842857142857,251.6467857142857,254.9439285714286,255.99392857142857,256.9192857142857,259.79285714285714,260.33035714285717,261.8128571428571,265.02785714285716,271.8589285714286,293.2285185185185,320.35125,293.0032,258.3522222222222,279.3925,274.91896551724136,271.3313793103448,257.06689655172414,254.4093103448276,257.18615384615384,262.27923076923076,303.3704,312.6628,L9
2023-02-24 22:20:39.496,273.6608,251.1816,249.8168,243.328,235.45440000000002,232.68200000000002,228.82080000000002,189.57,194.6076,194.29600000000002,203.68400000000003,213.78040000000001,257.80884615384616,260.53285714285715,256.1689285714286,251.93285714285713,250.52275862068964,251.8168965517241,255.05172413793105,256.1962068965517,257.07241379310346,259.93551724137933,260.3765517241379,261.9337931034483,265.17034482758623,272.10172413793106,293.34714285714284,320.40319999999997,293.0869230769231,258.50607142857143,279.54793103448276,275.0023333333333,271.38800000000003,257.1943333333333,254.51666666666668,257.2888888888889,262.2655555555556,303.22,312.6123076923077,L9
2023-03-03 22:26:24.521,272.9730769230769,250.47307692307692,249.10615384615386,242.66038461538463,234.7573076923077,231.9546153846154,228.10692307692307,189.57,194.6076,194.29600000000002,203.68400000000003,212.2823076923077,256.4651851851852,259.7496551724138,255.57655172413794,251.12241379310342,249.84766666666667,251.08633333333333,254.38766666666666,255.593,256.42466666666667,259.29133333333334,259.7733333333333,261.249,264.21666666666664,270.9773333333334,293.34714285714284,320.40319999999997,293.0869230769231,257.85137931034484,278.8023333333333,274.2574193548387,270.7287096774194,256.54806451612905,253.75580645161293,257.2888888888889,262.2655555555556,303.22,312.6123076923077,L9
2023-03-12 22:20:08.489,272.32958333333335,249.76416666666668,248.05041666666662,242.09333333333333,233.97083333333333,231.40874999999997,227.50875,188.8738095238095,194.4126086956522,194.2682608695652,203.48739130434782,213.06500000000003,256.1628,259.2211111111111,254.94703703703706,250.4651851851852,249.28142857142856,250.52714285714282,253.81821428571428,255.09214285714285,255.90214285714288,258.78035714285716,259.3357142857143,260.8775,263.86642857142857,270.4967857142857,293.15999999999997,318.44043478260863,292.39416666666665,257.3803703703704,278.38500000000005,273.89137931034486,270.36275862068965,256.12931034482756,253.39896551724138,257.17839999999995,262.0304,302.49625,313.0025,L9
2023-03-27 22:25:59.465,272.30208333333337,249.77333333333334,247.86041666666665,242.04916666666668,233.9,231.36916666666664,227.29458333333332,188.8738095238095,194.4126086956522,194.2682608695652,203.48739130434782,213.06500000000003,256.1628,259.1822222222222,254.87851851851852,250.37777777777777,249.20071428571427,250.42035714285717,253.71428571428572,255.0432142857143,255.90964285714284,258.7967857142857,259.3407142857143,260.90500000000003,263.7189285714286,270.4,294.1044,318.44043478260863,292.39416666666665,256.585,278.4428571428571,274.0255172413793,270.4051724137931,256.25275862068963,253.44586206896554,257.17839999999995,262.0304,302.49625,313.0025,L8
2023-03-28 22:19:57.226,272.62480000000005,250.076,248.06959999999998,242.2944,234.082,231.59519999999998,227.40359999999998,189.23727272727274,194.42875,194.19416666666666,203.47333333333336,213.5348,256.1976923076923,259.3357142857143,254.9314285714286,250.47714285714284,249.33379310344827,250.55310344827586,253.8589655172414,255.29379310344828,256.1234482758621,259.0155172413793,259.4348275862069,261.0903448275862,263.8958620689655,270.601724137931,294.18307692307695,318.4745833333333,292.742,256.7358620689655,278.63206896551725,274.1546666666666,270.49333333333334,256.40866666666665,253.638,257.3484615384615,261.80115384615385,302.94599999999997,313.0112,L9
2023-04-13 22:19:50.783,272.8312,250.1932,248.236,242.40919999999997,234.06079999999997,231.63559999999998,227.4948,189.23727272727274,194.42875,194.19416666666666,203.47333333333336,213.5348,256.1976923076923,259.49821428571425,255.17285714285714,250.85285714285715,249.67551724137928,251.73892857142854,255.17928571428573,257.5075,258.7728571428571,260.8882142857143,260.3492857142857,262.3860714285714,265.085,272.94714285714286,294.7230769230769,316.72,293.84833333333336,258.00714285714287,279.34214285714285,275.0562068965517,271.19172413793103,257.44620689655176,254.15827586206896,257.3484615384615,261.80115384615385,302.94599999999997,313.0112,L9
2023-04-21 22:19:54.366,272.25960000000003,249.5704,247.6588,241.7584,233.43,230.97320000000002,226.81959999999998,189.68333333333334,194.58521739130435,194.36391304347825,203.62086956521742,214.09624999999997,256.226,258.5417857142857,254.23785714285714,249.895,248.68862068965515,250.85285714285715,254.16892857142855,256.65500000000003,257.86535714285714,259.8910714285714,259.675,261.4010714285714,263.93571428571425,271.4264285714286,292.6880769230769,314.33639999999997,293.91347826086957,256.40785714285715,278.3046428571428,274.1148275862069,270.42379310344825,256.54689655172416,253.29172413793103,257.2192,261.87879999999996,302.3566666666666,312.7091666666667,L8
