dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2022-01-13 22:14:02+00:00,,,,206.16750000000002,223.1625,227.91125,218.60142857142858,231.65,232.21428571428572,230.13714285714286,223.712,225.288,216.55833333333337,247.99142857142857,250.70374999999999,258.59444444444443,259.18125,240.53833333333333,245.36166666666668,256.9871428571429,252.61166666666668,256.79333333333335,264.7,302.16375,304.80428571428575,305.616,323.7857142857143,328.66999999999996,347.712,340.3983333333333,345.27,336.6171428571429,299.4,311.2514285714286,297.71799999999996,302.01666666666665,298.1933333333333,295.3616666666667,300.0857142857143,293.5242857142857,288.9214285714286,286.69,289.394,291.998,299.206,296.7033333333333,290.6483333333333,286.8985714285714,278.5214285714286,279.81428571428575,278.74,279.486,272.938,277.9057142857143,274.27,278.90500000000003,283.8985714285714,280.23875,283.8757142857143,277.7857142857143,264.20166666666665,276.04875,271.51,229.57500000000002,236.525,245.31333333333336,255.7957142857143,268.59714285714284,243.05833333333337,240.9742857142857,241.5583333333333,252.42333333333332,248.968,255.754,280.928,287.89,284.64,305.20500000000004,333.225,336.172,338.148,335.692,334.67499999999995,345.3733333333333,347.584,339.9533333333333,347.3025,349.39000000000004,344.4185714285714,341.08142857142855,339.8957142857143,347.7742857142857,355.07,358.1466666666667,359.1244444444444,356.57375,358.575,363.4422222222222,356.07142857142856,361.9475,353.1614285714286,344.92,350.3,356.33000000000004,356.495,359.1822222222222,355.2725,354.91375,355.72857142857146,356.355,352.1933333333333,343.2925,344.12,345.69111111111107,346.94888888888886,337.93125000000003,322.805,322.225,L9
2022-01-21 22:13:59+00:00,,,,200.59,221.5522222222222,226.3511111111111,218.0325,230.21625,230.41,228.12,222.75666666666666,224.35999999999999,215.21571428571428,245.58374999999998,248.6688888888889,256.471,256.3255555555555,239.4485714285714,243.99571428571429,255.82750000000001,251.78142857142856,256.32,264.18666666666667,299.6144444444445,302.02625,304.035,321.39375,325.8483333333333,350.52666666666664,338.37,343.77,334.22875,298.88199999999995,309.44124999999997,297.7,300.82428571428574,297.1142857142857,293.75857142857143,299.23375,293.00374999999997,288.24125000000004,285.96625,287.875,290.09999999999997,296.60499999999996,294.5585714285714,288.92857142857144,284.3125,277.6175,278.24875,277.6928571428571,277.51500000000004,271.6116666666667,275.63125,272.71999999999997,277.00857142857143,282.03625,277.78222222222223,283.8757142857143,274.7525,263.2285714285714,273.71,269.41333333333336,229.50714285714284,236.97857142857143,246.1042857142857,256.66875,268.59714285714284,241.42285714285714,240.2975,241.01571428571427,252.37571428571428,247.4416666666667,254.975,280.68333333333334,288.47,284.05333333333334,308.04200000000003,332.946,335.53833333333336,337.40000000000003,335.24,333.764,343.40142857142854,345.2033333333334,339.4,346.584,348.6471428571428,344.3625,340.3275,339.45,346.70750000000004,353.72125,356.817,358.699,355.69666666666666,357.34222222222223,361.604,354.955,360.2033333333333,351.65625,344.2714285714286,349.33124999999995,354.8811111111111,354.9422222222222,357.784,353.2266666666667,352.99,353.38875,354.0833333333333,349.99899999999997,341.4188888888889,341.916,343.29200000000003,344.892,336.91555555555556,322.805,322.225,L8
2022-01-28 22:20:07+00:00,,,,196.92499999999998,220.523,225.29699999999997,217.60555555555555,228.92777777777778,229.12555555555556,226.57555555555555,222.18285714285713,223.4442857142857,214.5225,243.70444444444445,247.065,254.71454545454546,254.06199999999998,238.465,243.22875,254.54444444444445,251.22875,255.77625,264.3071428571428,297.51,299.86888888888893,302.8128571428571,319.48333333333335,323.6985714285714,350.52666666666664,336.865,342.665,332.13666666666666,298.4583333333333,308.20222222222225,297.52,300.25125,296.33375,292.73125,298.6833333333333,292.5811111111111,287.42555555555555,284.99111111111114,286.85,288.7457142857143,294.82142857142856,292.96875,287.77125,282.31888888888886,276.6355555555555,277.3388888888889,276.44375,276.9771428571429,270.15142857142854,274.04,271.2675,275.7025,280.49888888888887,275.868,283.8757142857143,272.4511111111111,262.405,272.094,267.853,228.6,236.67374999999998,246.85125,257.3277777777778,268.59714285714284,240.365,239.7877777777778,241.0025,252.41375,249.82999999999998,261.60857142857145,280.3771428571428,288.5157142857143,283.8285714285714,309.93666666666667,332.755,337.91285714285715,336.4485714285715,335.1614285714286,333.7083333333333,342.61625,343.61285714285714,339.728,346.565,348.3425,344.39444444444445,339.7933333333333,339.03222222222223,345.86555555555555,352.5177777777778,355.51454545454544,358.6527272727273,355.06,356.745,360.3836363636364,354.10777777777776,359.006,350.5377777777778,343.86,348.5733333333333,353.804,353.822,356.5763636363636,351.886,351.639,351.9066666666667,352.476,348.26363636363635,339.829,340.2754545454546,344.3663636363636,345.4054545454546,337.81000000000006,322.3666666666667,322.225,L8
2022-02-13 22:20:04+00:00,,177.4,,196.92499999999998,221.0311111111111,223.7833333333333,217.41375,229.05374999999998,228.76875,226.09,221.4416666666667,223.03666666666663,225.8925,245.35750000000002,247.53666666666666,255.86000000000004,255.49777777777777,238.37428571428572,242.35285714285712,254.6925,250.14428571428567,255.82571428571427,272.79285714285714,299.12,300.52125,303.45,321.1225,324.21,356.73499999999996,337.6385714285715,343.10857142857145,332.77875,297.682,309.05875000000003,296.9833333333333,300.67428571428576,296.7557142857143,292.80571428571426,299.34999999999997,292.825,287.84,285.4275,287.55,289.45166666666665,294.82142857142856,292.96875,287.77125,282.40125,276.91249999999997,277.49125000000004,277.2085714285715,277.34833333333336,270.08,275.065,271.9642857142857,276.44,281.11749999999995,276.5311111111111,287.89833333333337,273.9475,263.07571428571424,273.4411111111111,269.06444444444446,228.10714285714286,238.01571428571427,248.0642857142857,260.58374999999995,270.3233333333333,240.35,239.6425,241.26,252.61142857142858,249.61833333333334,261.215,280.52166666666665,288.8666666666667,283.49666666666667,313.86600000000004,331.902,338.86999999999995,337.80500000000006,335.545,333.962,343.7142857142857,344.91333333333336,339.5725,347.89799999999997,349.25999999999993,345.11125000000004,340.59999999999997,340.29875,347.23749999999995,354.24875,356.71899999999994,359.79900000000004,355.5355555555555,357.7966666666667,361.60900000000004,354.77,360.24333333333334,351.49625000000003,344.2228571428572,348.78625,353.85777777777776,357.802,356.804,352.1022222222222,351.9288888888889,352.00375,352.7955555555556,348.94500000000005,340.12333333333333,341.062,345.489,346.398,338.4522222222223,322.99,322.225,L8
2022-03-01 22:20:00+00:00,,177.4,259.65,196.92499999999998,220.205,222.635,216.4557142857143,228.47285714285712,232.75375000000003,225.34285714285716,225.115,226.54999999999998,231.88125000000002,250.51749999999998,254.46444444444444,256.97,256.9025,237.70666666666668,246.50142857142856,258.87625,249.7483333333333,255.65333333333334,279.1742857142857,301.35375,304.75374999999997,304.33000000000004,323.42,329.62833333333333,362.25333333333333,342.7314285714286,348.5385714285714,338.46625,296.7375,313.49125000000004,301.2133333333333,303.60571428571427,299.76714285714286,297.46714285714285,303.52874999999995,297.08875,291.96750000000003,290.85375,294.315,290.044,299.54857142857145,296.42625,292.42125,280.86857142857144,280.885,281.0925,280.68,280.71,275.7885714285714,278.2,275.90875,279.73625,282.31571428571425,279.9511111111111,292.66200000000003,281.23125,263.585,280.4211111111111,270.52875,227.17499999999998,239.48499999999999,248.50333333333333,261.54714285714283,278.73333333333335,236.24166666666667,239.50285714285718,241.45000000000002,252.75666666666666,249.498,271.8983333333333,278.81399999999996,288.816,283.3,316.125,339.346,346.6016666666667,338.2200000000001,334.97,333.3525,344.24499999999995,345.952,340.0033333333334,349.93999999999994,350.46666666666664,345.9171428571429,341.7314285714286,341.7085714285714,351.79625000000004,356.9675,359.326,361.63599999999997,358.07444444444445,360.65777777777777,364.53000000000003,357.8425,363.8077777777778,355.65250000000003,348.45,351.03,356.4611111111111,361.187,359.85699999999997,355.7088888888889,355.65333333333336,356.525,356.30555555555554,352.58299999999997,343.6955555555556,343.799,348.21999999999997,348.18300000000005,340.59777777777776,324.0422222222222,321.8233333333333,L8
2022-03-02 22:13:49+00:00,,190.12,259.39,196.92499999999998,220.205,222.635,216.4557142857143,228.47285714285712,235.34555555555556,225.34285714285716,229.14857142857142,231.94571428571427,235.9366666666667,254.58777777777777,258.298,256.97,256.9025,237.70666666666668,250.98250000000002,261.2077777777778,249.7483333333333,255.65333333333334,283.4575,301.35375,306.6277777777778,304.33000000000004,325.84375,332.05571428571426,360.38428571428574,344.4175,350.65,341.2266666666667,296.7375,315.78555555555556,303.71714285714285,305.87125,302.71375,301.465,306.43777777777774,300.59777777777776,294.7088888888889,294.24,298.2357142857143,290.044,301.83,298.46888888888884,295.20000000000005,280.86857142857144,284.16,284.2022222222222,283.88222222222225,283.74375,280.12375000000003,280.71999999999997,279.1477777777778,282.54999999999995,286.12,283.456,292.66200000000003,285.4122222222222,263.585,284.18199999999996,270.52875,227.17499999999998,239.48499999999999,248.50333333333333,261.54714285714283,282.8757142857143,236.24166666666667,239.50285714285718,241.45000000000002,252.75666666666666,249.498,279.4814285714286,278.81399999999996,288.816,283.3,316.125,345.2616666666667,351.00714285714287,338.2200000000001,334.97,333.3525,344.24499999999995,345.952,340.0033333333334,349.93999999999994,350.46666666666664,345.9171428571429,341.7314285714286,341.7085714285714,354.7655555555556,359.66333333333336,360.3872727272728,362.59272727272725,359.309,361.191,365.03636363636366,359.4944444444444,364.744,357.2566666666667,351.08750000000003,353.26222222222225,358.27900000000005,362.1372727272727,361.4472727272727,358.15,357.592,358.6011111111111,357.54200000000003,353.75545454545454,345.622,344.9318181818182,349.25272727272727,348.47818181818184,341.564,325.193,320.1825,L9
2022-03-09 22:20:01+00:00,,190.12,259.39,194.73142857142855,219.8777777777778,222.29555555555555,217.065,227.99625,234.29900000000004,224.375,227.77499999999998,230.61999999999998,235.9366666666667,254.58777777777777,258.298,256.97,256.9025,238.10714285714286,250.31888888888886,260.052,249.96714285714285,255.47285714285712,283.4575,299.04,304.908,302.96666666666664,323.4555555555556,329.76,355.92625,342.63222222222225,349.40222222222224,339.462,297.23199999999997,314.361,303.105,304.9788888888889,301.51444444444445,299.98555555555555,305.29699999999997,299.467,293.482,292.982,296.53125,289.425,300.02666666666664,297.24899999999997,293.93,279.44875,282.678,282.885,282.573,282.4944444444444,279.0677777777778,279.56454545454545,278.25300000000004,282.54999999999995,288.6122222222223,286.21454545454543,292.66200000000003,285.4122222222222,263.585,284.18199999999996,270.52875,227.17499999999998,239.48499999999999,248.50333333333333,261.54714285714283,282.8757142857143,236.24166666666667,240.56125,242.27857142857144,253.16,251.23000000000002,279.4814285714286,279.89166666666665,289.25333333333333,284.33666666666664,316.712,343.7342857142857,351.00714285714287,338.5466666666667,335.59,334.36400000000003,343.6742857142857,345.1366666666667,341.1,349.13,349.9542857142857,346.05125,341.87874999999997,341.405,353.422,358.18899999999996,359.27250000000004,361.53833333333336,358.55636363636364,360.22818181818184,363.7008333333333,358.5,363.2581818181818,355.95799999999997,350.5855555555556,352.32599999999996,357.03909090909093,360.7183333333333,360.12833333333333,356.8363636363636,356.33090909090913,357.696,356.52000000000004,352.53,344.34272727272725,343.63916666666665,347.57166666666666,347.2441666666667,340.7154545454545,324.1872727272727,320.1825,L9
2022-03-17 22:19:53+00:00,,190.12,258.74,194.73142857142855,219.8777777777778,222.29555555555555,217.065,231.76777777777775,234.29900000000004,227.66666666666666,230.5244444444444,233.76777777777775,238.775,257.05699999999996,261.4045454545454,256.97,256.9025,238.10714285714286,250.31888888888886,260.052,249.96714285714285,260.095,286.23777777777775,300.179,306.2845454545455,305.98285714285714,325.48400000000004,331.8911111111111,355.9288888888889,344.582,351.033,341.7336363636364,297.23199999999997,314.361,303.105,307.745,301.51444444444445,302.8,306.8545454545454,301.11090909090905,295.9381818181818,292.982,296.53125,294.64428571428573,300.02666666666664,299.21363636363634,293.93,279.44875,284.8527272727273,285.26545454545453,284.34000000000003,284.71,281.415,281.7341666666667,278.25300000000004,286.019,291.145,288.4733333333333,296.6766666666667,287.93,263.585,286.95181818181817,270.52875,227.17499999999998,239.48499999999999,248.50333333333333,261.54714285714283,286.82125,236.24166666666667,240.56125,242.27857142857144,253.16,251.23000000000002,286.53125,279.89166666666665,289.25333333333333,284.33666666666664,316.712,347.305,354.53875,344.3957142857143,335.59,334.36400000000003,343.6742857142857,345.1366666666667,341.1,349.13,349.9542857142857,346.05125,341.87874999999997,341.405,353.422,360.46636363636367,360.6684615384615,362.7123076923077,359.665,360.9691666666667,364.76,359.98454545454547,363.8233333333333,356.90818181818184,352.361,353.8863636363636,358.4116666666667,361.94153846153847,361.3776923076923,358.5133333333333,357.97499999999997,359.73454545454547,358.21583333333336,353.97769230769234,346.17,345.2415384615385,348.4176923076923,348.02230769230766,341.7775,325.705,323.588,L8
2022-03-25 22:19:56+00:00,,190.12,258.74,192.9075,219.09099999999998,221.51400000000004,217.25,231.76777777777775,233.29454545454547,226.785,233.048,235.404,241.73818181818186,259.1218181818181,261.4045454545454,256.97,254.57555555555552,238.175,249.156,258.8945454545455,249.63125,259.1466666666667,283.756,298.51272727272726,304.6033333333333,308.28,323.49636363636364,330.084,352.377,343.3881818181818,349.6545454545454,340.78583333333336,297.34999999999997,312.84636363636366,302.42777777777775,306.5354545454545,300.546,301.30454545454546,306.8545454545454,301.11090909090905,297.56166666666667,291.8354545454545,294.6011111111111,294.64428571428573,298.30100000000004,297.92833333333334,292.7427272727273,277.9377777777778,283.40333333333336,283.8125,283.1933333333333,283.17727272727274,280.20727272727277,280.33692307692303,277.20454545454544,286.019,289.40090909090907,286.5623076923077,291.3157142857143,285.36999999999995,262.6342857142857,284.5933333333333,268.8922222222222,227.07,239.28428571428572,244.68,256.61,286.82125,236.75714285714284,240.91,242.2725,252.8425,251.14285714285714,286.53125,279.65999999999997,289.0514285714286,284.54857142857145,315.71,349.85555555555555,357.2388888888889,349.36375000000004,335.31714285714287,334.2766666666667,342.72249999999997,343.7528571428571,340.788,347.81333333333333,349.16625,345.44777777777773,341.2277777777778,340.34777777777776,351.93909090909096,360.46636363636367,359.74142857142857,361.84999999999997,358.8092307692308,360.13461538461536,363.7035714285715,359.3725,362.54307692307697,355.99500000000006,351.6781818181818,353.20250000000004,357.46846153846155,361.28000000000003,360.32071428571425,357.47538461538466,357.49538461538464,358.575,357.38461538461536,352.75928571428574,345.2376923076923,344.07,347.11357142857145,347.1278571428571,341.20153846153846,324.9815384615385,323.588,L9
2022-03-26 22:13:35+00:00,,190.12,258.74,191.76444444444445,219.09099999999998,221.51400000000004,217.25,235.171,232.53583333333336,225.99727272727276,231.8272727272727,234.1772727272727,241.73818181818186,256.6608333333333,259.1716666666667,255.339,253.06299999999996,238.26000000000002,248.61545454545455,258.135,249.5511111111111,258.73,281.9118181818182,296.99,303.1030769230769,307.3388888888889,321.99583333333334,331.6463636363637,351.25545454545454,344.99583333333334,351.13166666666666,339.7384615384616,297.5442857142857,311.6566666666667,301.945,305.67,299.74636363636364,300.09583333333336,305.90749999999997,300.26416666666665,298.8623076923077,294.3183333333333,293.524,294.64428571428573,298.30100000000004,297.92833333333334,291.71583333333336,276.706,282.36769230769227,282.5692307692307,282.2492307692308,282.07166666666666,279.1983333333333,279.30785714285713,277.20454545454544,286.019,289.40090909090907,284.93642857142856,287.5125,283.4216666666667,262.315,282.76,267.801,226.8875,239.12875,242.22875,253.60333333333335,286.82125,237.35250000000002,241.3,242.67222222222225,253.01444444444445,251.21375,286.53125,280.1075,288.99375,284.84625,316.04285714285714,348.539,354.807,347.59777777777776,335.3575,334.36571428571426,342.08444444444444,342.83375,340.755,347.1385714285714,348.73333333333335,345.171,340.959,339.793,350.8591666666667,360.46636363636367,359.74142857142857,361.84999999999997,358.11642857142857,359.47357142857146,362.6886666666667,358.7515384615385,361.42214285714283,355.143076923077,351.13416666666666,352.6138461538461,356.8764285714286,362.14933333333335,361.82466666666664,357.47538461538466,356.4564285714286,357.8061538461538,356.5992857142857,351.88,344.36571428571426,345.72999999999996,346.03066666666666,348.15400000000005,340.59214285714285,324.48,323.588,L8
2022-04-02 22:19:43+00:00,,190.12,258.74,191.76444444444445,219.09099999999998,221.51400000000004,217.25,238.59545454545457,232.53583333333336,225.99727272727276,231.8272727272727,234.1772727272727,241.73818181818186,256.6608333333333,259.1716666666667,255.339,253.06299999999996,238.26000000000002,248.61545454545455,258.135,249.5511111111111,258.73,281.9118181818182,296.99,303.1030769230769,307.3388888888889,321.99583333333334,331.6463636363637,351.25545454545454,344.99583333333334,351.13166666666666,339.7384615384616,297.5442857142857,311.6566666666667,301.945,305.67,299.74636363636364,300.09583333333336,305.90749999999997,300.26416666666665,298.8623076923077,294.3183333333333,293.524,294.64428571428573,298.30100000000004,297.92833333333334,291.71583333333336,276.706,282.36769230769227,282.5692307692307,282.2492307692308,282.07166666666666,279.1983333333333,279.30785714285713,277.20454545454544,286.019,289.40090909090907,284.93642857142856,287.5125,283.4216666666667,262.315,282.76,267.801,226.8875,239.12875,242.22875,253.60333333333335,286.82125,237.35250000000002,241.3,242.67222222222225,253.01444444444445,251.21375,286.53125,280.1075,288.99375,284.84625,316.04285714285714,348.539,354.807,347.59777777777776,335.3575,334.36571428571426,342.08444444444444,342.83375,340.755,347.1385714285714,348.73333333333335,345.171,340.959,339.793,350.8591666666667,360.46636363636367,359.74142857142857,361.84999999999997,358.11642857142857,359.47357142857146,362.6886666666667,358.7515384615385,361.42214285714283,355.143076923077,351.13416666666666,352.6138461538461,356.8764285714286,362.14933333333335,361.82466666666664,357.47538461538466,356.4564285714286,357.8061538461538,356.5992857142857,351.88,344.36571428571426,345.72999999999996,346.03066666666666,348.15400000000005,340.59214285714285,324.48,323.588,L8
