dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2024-11-03 22:06:00.568,354.05,265.5525,247.6175,244.47250000000003,238.208,233.1685714285714,260.36,256.534,265.80312499999997,274.485625,269.30125,267.72933333333333,269.2576470588235,266.6722222222222,259.94,282.03555555555556,264.0225,268.3475,273.6333333333333,297.261,301.93199999999996,267.19714285714286,297.3358333333333,291.5092307692308,296.6066666666666,286.8288888888889,235.22999999999996,245.87363636363636,242.47,272.678,282.2069230769231,296.096,285.2144444444445,305.75,298.35999999999996,301.155,272.42555555555555,259.04294117647055,202.23916666666665,274.2738461538462,288.203125,292.81777777777774,283.83529411764704,279.8905555555555,278.61888888888893,270.3127777777778,270.35,271.23777777777775,272.76176470588234,274.72166666666664,276.5933333333333,270.06294117647064,271.7094736842105,268.8516666666667,268.6336363636364,268.5418181818182,249.698,235.65666666666667,256.63187500000004,255.01375,254.90999999999997,254.43812499999999,249.45083333333332,256.8522222222222,256.68,244.06000000000003,260.60058823529414,257.2147058823529,255.48352941176472,245.2923529411765,254.52611111111108,249.75611111111115,242.08882352941177,245.68222222222226,242.0244444444444,241.44166666666666,247.14166666666668,248.5861111111111,244.78388888888892,254.89999999999998,252.11823529411765,252.4775,242.15,245.944375,253.0113333333333,260.083125,251.485,254.57750000000001,246.70600000000002,249.90666666666664,248.29866666666666,236.8457142857143,243.48714285714286,238.70499999999998,237.75285714285715,237.7057142857143,235.38833333333335,241.30384615384617,239.27866666666665,246.34357142857144,243.86714285714285,233.95125,264.4623076923077,257.4707142857143,271.2823076923077,273.880625,264.02058823529416,265.09055555555557,249.08222222222219,261.12555555555554,267.90705882352944,270.01384615384615,L8
2024-11-04 21:59:57.264,379.358,266.056,247.596,247.324,239.20166666666668,236.17125,261.0854545454545,257.75,266.26529411764704,274.98823529411766,269.85117647058826,268.270625,269.725,267.1963157894737,261.61428571428576,282.582,266.3122222222222,270.8366666666667,275.802,297.38272727272727,302.2754545454545,272.29375,299.21846153846155,293.08,298.0576923076923,288.81399999999996,237.4283333333333,246.63916666666668,243.91000000000003,273.23375,282.6571428571429,296.3190909090909,287.74800000000005,305.93285714285713,299.021,301.06,272.8315789473684,259.81277777777774,202.23916666666665,275.2035714285715,288.8064705882353,293.2594736842105,284.44388888888886,280.53736842105263,279.1152631578948,270.97315789473686,270.7805263157895,271.8126315789474,273.2738888888889,275.1621052631579,276.8852631578947,270.5,272.259,269.23157894736846,269.1541666666667,268.91333333333336,251.34454545454545,237.8353846153846,257.2158823529412,255.44882352941178,255.53235294117644,254.86882352941174,250.2807692307692,257.586,257.49,245.1538888888889,261.21833333333336,257.8094444444444,256.1872222222222,245.91333333333336,254.73842105263157,250.14842105263156,242.50833333333333,246.70000000000002,242.65263157894734,242.21368421052634,248.00157894736844,249.23736842105265,245.67736842105268,256.0047368421053,252.9672222222222,253.2058823529412,243.19875,246.56000000000003,253.94437499999998,261.10941176470584,252.59058823529412,255.52529411764706,247.9175,251.0125,249.3925,238.33733333333333,244.47733333333332,239.70466666666667,238.77933333333334,238.70533333333333,236.55769230769232,242.58285714285714,240.738125,247.696,245.5973333333333,235.82294117647058,265.31714285714287,258.83733333333333,272.5657142857143,274.92529411764707,265.02833333333336,265.93,250.52631578947367,262.30052631578945,269.09166666666664,271.9371428571429,L9
2024-12-05 22:06:09.362,396.2616666666666,272.08666666666664,247.596,247.324,239.20166666666668,246.97125,264.2490909090909,260.725,267.26176470588234,277.0535294117647,272.1582352941176,270.740625,271.765,269.2210526315789,266.2371428571428,285.7809090909091,271.22299999999996,276.309,279.80181818181813,299.21583333333336,304.15749999999997,277.2633333333333,301.8978571428571,294.7486666666666,301.4884615384616,294.555,237.4283333333333,246.72181818181818,248.039375,275.85,284.91533333333336,298.94363636363636,290.66545454545457,307.60875,301.35,302.8875,274.98157894736846,259.7947058823529,202.23916666666665,279.45,290.4752941176471,294.8584210526316,286.01222222222225,282.2463157894737,280.8873684210526,272.9294736842105,272.5321052631579,273.6478947368421,275.2577777777778,276.8142105263158,278.4784210526316,272.5205555555556,274.201,271.461052631579,271.84153846153845,271.7338461538462,255.82583333333332,243.5169230769231,259.20411764705887,257.5394117647059,257.28882352941173,257.4294117647059,252.99785714285713,259.8809090909091,261.81857142857143,245.20176470588237,263.12,257.7964705882353,258.25333333333333,248.78555555555556,254.86055555555555,252.76684210526315,244.45388888888888,248.66473684210527,244.49210526315792,243.58526315789473,249.2610526315789,250.79210526315785,247.07684210526315,258.20631578947365,254.42555555555555,254.87,245.698125,248.7223529411765,255.65812499999998,263.2611764705882,254.3235294117647,257.25235294117647,250.4775,253.53625,252.16625,238.1492857142857,244.54857142857142,239.7757142857143,238.62857142857143,238.70142857142855,236.74166666666665,242.57999999999998,240.95266666666666,248.03285714285715,249.54799999999997,238.89823529411765,268.14142857142855,261.7013333333333,276.37857142857143,274.9975,267.93,268.4684210526316,252.77631578947367,264.2984210526315,271.29555555555555,277.2785714285714,L8
2024-12-14 21:59:51.646,406.0728571428571,271.14285714285717,247.29999999999998,249.22333333333336,239.85857142857142,246.70222222222225,264.0275,260.8223529411765,267.2266666666667,277.165,272.3277777777778,270.87823529411764,271.9452631578947,269.46,266.95799999999997,285.5416666666667,272.2918181818182,277.3081818181818,280.90749999999997,298.91923076923075,303.7676923076923,279.552,302.0566666666667,295.808125,301.8228571428572,295.54636363636365,236.88857142857142,246.76,248.7635294117647,275.79,284.87875,298.7283333333333,291.64000000000004,306.75555555555553,300.87636363636364,301.65666666666664,275.00100000000003,260.40388888888884,206.28615384615384,279.58733333333333,290.67833333333334,294.873,286.2289473684211,282.445,281.019,273.1905,272.717,273.7355,275.39578947368426,277.02200000000005,278.574,272.73842105263157,274.2166666666667,271.5355,271.7185714285714,271.50642857142856,256.59000000000003,244.6557142857143,259.3627777777778,257.6327777777778,257.35722222222216,257.49666666666667,253.03066666666666,259.3441666666667,261.13,245.8011111111111,263.2105263157895,258.0444444444444,258.5289473684211,248.9842105263158,255.04315789473682,252.81349999999998,244.7657894736842,248.786,244.86400000000003,243.9405,249.46349999999998,250.87449999999998,247.2335,258.4205,254.618947368421,254.88333333333333,246.02764705882353,248.9777777777778,256.14235294117645,263.6227777777778,254.95500000000004,257.5138888888889,251.0011764705882,254.0364705882353,252.62823529411767,239.16199999999998,244.90866666666668,240.25333333333336,239.37733333333333,239.14600000000002,237.28999999999996,243.13000000000002,241.600625,248.34333333333333,250.059375,239.26666666666668,268.12600000000003,262.350625,276.5846666666667,275.7388235294118,268.49105263157895,268.85600000000005,253.498,264.729,271.6121052631579,277.71733333333333,L8
2024-12-21 22:06:04.889,414.9275,271.14285714285717,247.29999999999998,245.47000000000003,244.55285714285714,244.902,267.3233333333333,260.88375,267.0458823529412,276.9316666666667,272.09555555555556,270.4870588235294,272.6242105263158,269.69800000000004,266.9566666666667,285.6141666666667,272.2572727272727,277.56,280.82,299.0023076923077,304.15333333333336,281.47700000000003,299.996,296.7413333333334,301.5492307692308,297.80100000000004,244.5,247.72,249.81117647058824,276.6017647058823,285.278125,299.1191666666667,291.55,307.2955555555556,301.1209090909091,302.27125,274.9321052631579,260.68388888888893,207.37461538461537,281.15399999999994,291.06111111111113,294.7095,288.0231578947368,282.6535,279.81350000000003,272.8205,272.5215789473684,273.7465,275.30894736842106,276.7685,278.55350000000004,272.9294736842105,274.42380952380955,271.9625,271.82933333333335,271.56533333333334,257.50357142857143,245.92999999999998,259.7168421052632,258.01947368421054,257.78736842105263,257.78421052631575,253.499375,259.24692307692305,260.8544444444444,246.61894736842106,263.43050000000005,258.47315789473686,258.838,249.365,255.39899999999997,252.9690476190476,245.15349999999998,249.0104761904762,245.36142857142858,244.4333333333333,249.93714285714282,251.387619047619,247.9890476190476,258.9561904761905,255.26049999999995,255.52526315789473,246.95277777777775,249.6405263157895,257.15055555555557,264.16315789473686,255.71842105263156,258.11842105263156,252.04888888888888,254.8388888888889,253.70444444444445,240.514375,245.8625,241.18875,240.223125,239.858125,238.09214285714285,243.83133333333336,242.26529411764707,249.023125,250.77588235294115,242.57333333333332,268.525625,263.5417647058824,278.526,276.84294117647056,269.23105263157896,269.7395,254.59350000000003,265.7935,273.29526315789474,280.102,L8
2024-12-22 22:00:02.208,422.0711111111111,270.4925,247.45,247.20375,244.06125,245.45727272727274,267.2523076923077,261.6235294117647,267.4638888888889,277.2278947368421,272.4747368421053,270.7605555555555,272.8845,270.02285714285716,267.860625,285.61769230769227,273.01500000000004,278.7425,280.82,298.8314285714286,304.03,284.09636363636366,300.940625,297.74,302.38214285714287,299.4209090909091,243.88500000000002,248.21153846153845,250.87833333333336,276.84944444444443,285.4517647058824,299.08923076923077,292.6392307692308,306.948,301.06666666666666,301.54333333333335,275.17999999999995,261.3605263157895,210.91714285714284,281.62,291.5468421052632,294.94666666666666,288.36,283.0942857142857,280.1823809523809,273.1657142857143,272.85299999999995,273.9947619047619,275.4965,276.96476190476193,278.70714285714286,273.1945,274.5018181818182,272.05,271.81875,271.459375,258.136,247.006875,259.9415,258.2015,258.023,257.855,253.78352941176468,259.18571428571425,260.61,247.275,263.63428571428574,258.77599999999995,258.9776190476191,249.6914285714286,255.5985714285714,252.98636363636362,245.42714285714288,249.11954545454546,245.35954545454544,244.59909090909093,249.98090909090908,251.2972727272727,248.03954545454545,258.97272727272724,255.5595238095238,255.32549999999998,246.95277777777775,249.6405263157895,257.15055555555557,264.16315789473686,255.71842105263156,258.11842105263156,252.04888888888888,254.8388888888889,253.70444444444445,240.514375,245.8625,241.18875,240.223125,239.858125,238.09214285714285,243.83133333333336,242.26529411764707,249.023125,250.77588235294115,242.57333333333332,268.525625,263.5417647058824,278.526,276.84294117647056,269.23105263157896,269.7395,254.79904761904766,265.9014285714286,273.293,279.2575,L9
2025-01-06 22:06:06.570,428.419,269.9344444444444,247.26999999999998,248.05333333333334,243.0544444444444,246.8975,267.21,264.714375,268.0170588235294,277.83166666666665,273.21833333333336,271.56470588235294,273.3257894736842,271.0405263157895,273.8335714285714,285.96846153846155,275.98333333333335,281.46999999999997,286.80100000000004,299.64153846153846,304.4307692307692,291.37,303.01437500000003,302.3553333333333,307.43461538461537,303.9536363636364,242.7877777777778,250.4075,252.71647058823532,277.42470588235295,285.854375,299.7091666666667,295.8723076923077,306.49454545454546,301.01307692307694,301.046,275.7752631578947,262.4516666666666,215.69769230769228,283.7633333333333,292.28,296.0473684210527,289.6411764705882,283.8211111111111,280.62888888888887,274.03444444444443,273.60764705882355,274.6727777777778,275.8278947368421,277.71999999999997,279.21,274.1922222222222,275.7905,272.7255,272.37,271.8875,259.81666666666666,251.29642857142858,260.55421052631584,259.1405263157895,258.6657894736842,258.4315789473684,254.27882352941174,259.84857142857146,260.33090909090913,248.7472222222222,263.8894736842105,259.02666666666664,259.6121052631579,250.25421052631577,256.20842105263154,253.7875,245.92421052631576,250.2295,246.87199999999999,245.79149999999998,251.0565,252.2685,249.382,259.90700000000004,256.6936842105263,256.6766666666667,248.32125,251.22235294117647,258.544375,265.63,257.9111764705882,259.7264705882353,254.37687499999998,257.0,255.62625,244.62357142857147,247.15928571428572,243.38785714285714,242.19071428571428,241.38857142857142,239.72076923076924,244.65714285714287,245.52133333333333,250.10333333333335,252.401875,248.053125,270.1766666666666,265.081875,280.58785714285716,280.86066666666665,271.90647058823527,271.9233333333334,258.28421052631575,267.79315789473685,276.13444444444445,281.86133333333333,L8
2025-01-07 21:59:57.997,428.419,269.9344444444444,247.26999999999998,248.05333333333334,243.0544444444444,246.8975,267.21,264.714375,268.0170588235294,277.83166666666665,273.21833333333336,271.56470588235294,273.3257894736842,271.0405263157895,273.8335714285714,285.96846153846155,275.98333333333335,286.1884615384615,286.80100000000004,299.64153846153846,304.4307692307692,291.37,303.01437500000003,302.3553333333333,306.8442857142857,307.695,242.7877777777778,250.4075,255.09722222222223,277.42470588235295,285.854375,299.7091666666667,295.8723076923077,306.49454545454546,301.01307692307694,301.046,275.7752631578947,262.4516666666666,215.69769230769228,283.7633333333333,293.4415789473684,296.0473684210527,289.6411764705882,283.8211111111111,280.62888888888887,274.03444444444443,273.60764705882355,276.4084210526316,275.8278947368421,277.71999999999997,279.21,274.1922222222222,275.7905,272.7255,272.37,271.8875,259.81666666666666,251.29642857142858,262.3275,259.1405263157895,258.8655,258.4315789473684,254.27882352941174,259.84857142857146,260.33090909090913,248.7472222222222,263.8894736842105,259.02666666666664,259.6121052631579,250.25421052631577,256.20842105263154,253.7875,245.92421052631576,250.2295,246.87199999999999,245.79149999999998,251.0565,252.2685,249.382,259.04761904761904,256.6936842105263,256.461052631579,248.19882352941178,251.22235294117647,258.544375,265.63,257.9111764705882,259.7264705882353,254.37687499999998,257.0,255.62625,244.62357142857147,247.15928571428572,243.38785714285714,242.19071428571428,241.38857142857142,239.72076923076924,244.65714285714287,245.52133333333333,250.10333333333335,252.401875,246.6564705882353,270.465,265.9194117647059,280.2873333333333,280.86066666666665,271.17277777777775,272.2026315789474,259.00899999999996,267.79315789473685,276.13444444444445,282.161875,L9
2025-01-14 22:06:13.228,436.2581818181818,269.9344444444444,247.26999999999998,248.05333333333334,243.0544444444444,246.8975,267.21,264.714375,268.0170588235294,277.83166666666665,273.21833333333336,271.56470588235294,273.3257894736842,271.0405263157895,273.8335714285714,285.96846153846155,275.98333333333335,286.1884615384615,286.80100000000004,299.64153846153846,304.4307692307692,291.37,303.01437500000003,302.3553333333333,306.8442857142857,307.695,242.7877777777778,250.4075,255.09722222222223,277.42470588235295,285.854375,299.7091666666667,295.8723076923077,306.49454545454546,301.01307692307694,301.046,275.2725,262.02210526315787,215.69769230769228,282.9925,293.00699999999995,295.64300000000003,289.1877777777778,283.55157894736845,280.3468421052632,273.62368421052633,273.2938888888889,276.025,275.52549999999997,277.3935,278.58238095238096,273.7742105263158,275.3328571428571,272.24,272.37,271.8875,259.81666666666666,251.29642857142858,261.7657142857143,258.62199999999996,258.4395238095238,258.4315789473684,254.27882352941174,259.84857142857146,260.33090909090913,247.71947368421053,263.4595,258.71421052631575,259.25,249.727,255.83999999999997,253.2580952380952,245.5625,249.76333333333332,246.51380952380953,245.4138095238095,250.77285714285713,251.86095238095237,248.93333333333334,258.695,256.3365,256.02200000000005,247.72833333333332,250.59111111111113,258.17823529411766,265.08722222222224,257.4688888888889,259.27722222222224,253.74470588235295,256.7352941176471,255.34176470588238,244.23133333333334,246.85666666666668,243.1713333333333,241.9226666666667,241.11666666666667,239.2742857142857,244.3526666666667,244.83,249.56062500000002,250.9335294117647,245.62388888888887,269.7141176470588,265.69888888888886,279.49062499999997,280.42625000000004,270.7063157894737,271.7325,258.4804761904762,267.1815,275.31,282.161875,L9
2025-01-22 22:06:01.605,451.94363636363636,269.525,249.91,249.49900000000002,242.80300000000003,247.39846153846156,267.17133333333334,266.080625,269.5523529411765,278.77937499999996,274.35812500000003,272.25125,274.16999999999996,271.9341176470588,274.42615384615385,285.96846153846155,275.98333333333335,289.07214285714286,281.5581818181818,299.64153846153846,304.4307692307692,291.37,303.01437500000003,304.09187499999996,305.7093333333333,307.695,242.177,250.32923076923075,256.74666666666667,278.13176470588235,286.69625,300.0969230769231,296.8285714285715,306.10083333333336,300.67785714285714,300.80545454545455,277.3457894736842,263.9055555555555,225.41916666666665,283.999375,294.82473684210527,296.69052631578944,290.46294117647057,284.3883333333333,281.12,274.7744444444445,274.36058823529413,276.9163157894737,276.4242105263158,278.321052631579,279.60249999999996,274.69777777777773,276.1995,273.496,272.1770588235294,271.5811764705882,260.16499999999996,251.29642857142858,262.1865,257.62684210526317,260.5731578947368,261.45000000000005,253.92777777777778,258.6793333333333,257.0366666666667,249.03722222222223,263.8442105263158,259.23555555555555,260.17157894736846,251.05157894736845,256.46166666666664,254.22899999999998,246.84,250.4785,247.46949999999998,246.42849999999999,251.53449999999998,252.86299999999997,250.2875,259.6061904761905,257.5068421052631,257.0531578947368,249.00235294117647,251.87470588235294,259.400625,267.73588235294113,259.0676470588235,260.86764705882354,255.191875,258.866,255.97062499999998,247.79428571428573,247.90142857142857,245.00857142857143,243.1914285714286,241.43499999999997,241.07076923076923,247.9546153846154,247.7492857142857,252.46857142857147,255.23266666666666,250.246875,270.76374999999996,269.739375,280.544,282.71000000000004,272.6329411764706,273.30888888888893,261.571052631579,268.4627777777778,277.5652941176471,283.688,L8
