dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2022-01-07 22:00:05+00:00,,323.16,310.78666666666663,316.955,317.385,302.6933333333333,314.31,311.58,310.015,320.6825,307.5450000000001,314.7033333333333,304.605,301.08000000000004,319.89,333.0125,331.556,313.098,318.4385714285714,315.02000000000004,315.09166666666664,319.72428571428566,319.47666666666663,321.575,319.9725,303.06,304.8825,316.555,288.86499999999995,310.1633333333333,313.55,316.71166666666664,327.40500000000003,323.32166666666666,319.05833333333334,318.88166666666666,317.4933333333334,319.38999999999993,308.975,296.255,310.58,304.83166666666665,302.79714285714283,301.00142857142856,298.18571428571425,291.25714285714287,288.4342857142857,291.93199999999996,298.16375,295.9771428571429,297.35857142857145,291.9485714285714,291.8025,285.87142857142857,288.03875,279.3183333333333,281.32375,269.3025,276.77750000000003,270.6942857142857,264.395,272.84166666666664,284.8628571428572,279.9783333333333,277.03333333333336,271.01,271.09,277.0357142857143,16.82375,29.756666666666664,29.999999999999996,16.856,14.451666666666668,268.055,72.20750000000001,279.73600000000005,272.62,279.12600000000003,278.6433333333333,277.54,270.084,285.09999999999997,280.60875,284.7742857142857,281.1766666666667,293.29,299.43333333333334,288.255,298.7925,292.81666666666666,289.2,297.9533333333333,302.3566666666667,301.8325,308.94,309.35999999999996,313.62333333333333,321.09999999999997,326.74666666666667,342.72333333333336,351.6433333333334,343.755,327.3825,318.0725,323.39,293.88000000000005,303.5175,274.9733333333333,277.85285714285715,274.51000000000005,275.20625,286.0833333333333,L8
2022-01-15 22:00:05+00:00,,323.16,311.435,317.836,317.27200000000005,301.355,313.0875,312.202,309.696,321.156,311.93333333333334,315.9425,307.71000000000004,306.96000000000004,321.654,334.604,330.78333333333336,315.62666666666667,320.78875,315.02000000000004,318.6242857142857,321.23125,322.0228571428571,324.16857142857145,320.7977777777778,307.3833333333333,305.43600000000004,310.8666666666667,296.38,312.95571428571424,316.3528571428572,319.1542857142857,326.896,324.34714285714284,321.6271428571428,320.9642857142857,320.665,322.9975,314.2066666666667,296.255,310.58,304.83166666666665,307.64375,305.65749999999997,303.1275,297.055,293.775,296.86833333333334,298.16375,295.9771428571429,300.54375,291.9485714285714,291.8025,288.39375,290.23222222222216,282.62714285714287,283.34666666666664,273.88800000000003,278.59555555555556,274.60499999999996,264.395,272.84166666666664,287.57625,283.3385714285714,279.86285714285714,273.87428571428575,272.5628571428571,277.21375,16.82375,29.756666666666664,29.999999999999996,16.856,14.451666666666668,270.4666666666667,114.86200000000001,281.8416666666667,276.452,281.81166666666667,279.0842857142857,277.93,272.44,286.3544444444444,283.17333333333335,285.1475,283.26428571428573,295.1875,298.17499999999995,290.5333333333333,296.944,289.395,286.65333333333336,296.49,301.32,300.276,305.7125,305.78,311.6975,317.09749999999997,323.29,336.045,346.6275,338.356,325.4,316.9,319.15,294.90250000000003,303.372,277.9814285714286,280.4925,277.59000000000003,277.38,284.9225,L9
2022-02-16 22:00:02+00:00,,323.16,311.435,317.836,317.27200000000005,301.355,313.0875,315.7525,315.5125,327.09749999999997,321.34000000000003,324.81666666666666,316.74,315.22,319.85,334.42,334.572,310.28,317.09999999999997,311.41571428571433,316.14285714285717,319.0025,321.52166666666665,321.4714285714286,319.2611111111111,308.59999999999997,313.295,310.8666666666667,306.75,311.66666666666663,315.7716666666667,319.3333333333333,329.28249999999997,324.0133333333333,323.33,321.6816666666667,322.68333333333334,324.74,314.2066666666667,288.91333333333336,305.10499999999996,303.085,308.7042857142857,306.73285714285714,302.15875,295.88624999999996,294.83,293.85999999999996,297.08374999999995,293.6614285714286,298.4975,289.22999999999996,289.135,286.22125,287.74,278.81428571428575,279.89666666666665,273.42499999999995,274.11333333333334,270.63875,258.77500000000003,266.48499999999996,284.525,278.86571428571426,274.1928571428571,268.45,269.09142857142854,274.8455555555555,17.94875,29.22,29.266,16.856,13.182000000000002,267.08000000000004,138.12333333333333,279.465,273.518,279.20166666666665,276.5571428571429,274.03285714285715,268.9633333333333,284.0133333333333,280.96777777777777,281.57624999999996,279.8442857142857,290.47,301.6066666666666,296.92499999999995,301.4875,293.96999999999997,291.70000000000005,301.5566666666667,300.64,300.276,305.7125,305.78,311.6975,317.09749999999997,323.29,336.045,346.6275,350.1625,331.38750000000005,323.8825,327.295,291.25,300.41400000000004,274.53285714285715,277.78875,274.23375,273.0688888888889,284.52000000000004,L9
2022-02-23 22:06:08+00:00,,323.16,313.248,318.62,318.28000000000003,304.006,315.332,317.898,318.272,327.74399999999997,323.36,324.52250000000004,319.39666666666665,318.3333333333333,322.95,334.832,334.2083333333333,310.28,319.33,311.41571428571433,318.33500000000004,320.6388888888889,322.9685714285714,321.87,320.236,311.105,314.53200000000004,312.915,312.49,313.9742857142857,318.26714285714286,323.91285714285715,329.604,323.4042857142857,322.9571428571429,322.56,323.3175,324.215,315.4525,288.91333333333336,310.26142857142855,306.9685714285714,312.13,310.7975,304.98333333333335,298.6788888888889,298.07,295.89428571428573,298.9533333333333,296.68625000000003,299.8077777777778,291.90875,291.5733333333333,288.5833333333333,290.133,281.43875,279.89666666666665,279.128,275.659,272.84444444444443,258.77500000000003,266.48499999999996,284.525,278.86571428571426,274.1928571428571,268.45,269.09142857142854,276.114,17.445555555555554,28.838333333333335,29.168333333333333,16.99666666666667,13.265,267.08000000000004,138.12333333333333,279.465,273.518,279.20166666666665,276.5571428571429,274.03285714285715,268.9633333333333,285.491,282.529,283.9922222222222,279.8442857142857,290.47,303.6125,296.92499999999995,301.4875,293.96999999999997,291.70000000000005,301.5566666666667,300.64,300.276,305.7125,305.78,311.132,315.828,322.18,333.732,346.02200000000005,345.70000000000005,325.88800000000003,318.882,320.90999999999997,291.274,301.22499999999997,277.75375,280.31888888888886,276.36777777777775,275.22200000000004,284.52000000000004,L9
2022-02-24 21:59:52+00:00,,323.16,313.248,318.62,318.28000000000003,304.006,315.332,317.898,318.272,327.74399999999997,323.36,324.52250000000004,319.39666666666665,318.3333333333333,322.95,334.832,334.2083333333333,310.28,316.88599999999997,309.47875,316.06,319.08599999999996,320.79875,320.38222222222225,319.21,306.6922222222222,314.53200000000004,312.915,312.49,313.9742857142857,318.26714285714286,323.91285714285715,329.604,323.4042857142857,322.9571428571429,322.56,323.3175,324.215,315.4525,287.5957142857143,308.85749999999996,305.64875,309.56,308.68555555555554,303.291,296.854,296.16333333333336,293.9675,297.254,295.06666666666666,298.51800000000003,290.30333333333334,290.005,287.387,288.6618181818182,280.00888888888886,278.194,279.128,273.9563636363636,271.192,258.5157142857143,265.5542857142857,282.7255555555555,277.505,272.96625,267.44375,268.24875,276.114,17.672,29.481428571428573,29.507142857142856,17.947142857142858,13.265,265.13800000000003,154.42428571428573,276.50857142857143,271.27,275.85,273.3325,271.1075,267.60714285714283,283.9290909090909,280.76363636363635,281.772,279.8442857142857,290.47,303.6125,296.92499999999995,301.4875,293.96999999999997,291.70000000000005,301.5566666666667,300.64,300.276,305.7125,305.78,311.132,315.828,322.18,333.732,346.02200000000005,345.70000000000005,325.88800000000003,318.882,314.7633333333333,289.47833333333335,298.6871428571429,276.37111111111113,278.863,274.949,273.69,284.52000000000004,L8
2022-03-28 21:59:36+00:00,,323.16,313.248,317.76599999999996,316.87800000000004,303.7775,312.88750000000005,315.29,313.6425,325.325,323.36,318.61666666666673,319.39666666666665,318.3333333333333,318.86249999999995,331.1875,329.63199999999995,310.68333333333334,312.6711111111111,303.9157142857143,316.03888888888895,316.19111111111107,315.65374999999995,319.34555555555556,316.089,311.05375,311.57666666666665,302.33,312.49,308.57,315.07166666666666,321.37499999999994,326.5775,319.01166666666666,319.3783333333334,318.9316666666667,322.05,322.1933333333333,315.1133333333333,287.4685714285714,308.03,305.315,309.37111111111113,308.4555555555555,303.172,296.69100000000003,295.68444444444447,293.47375,289.50124999999997,289.73125,293.5444444444445,280.8857142857143,281.14875,282.8077777777778,281.8855555555555,279.77777777777777,272.67285714285714,283.945,266.84555555555556,270.50300000000004,258.14285714285717,265.22285714285715,278.7375,273.5828571428571,272.78749999999997,265.9475,268.27375,269.98875,18.55333333333333,31.312857142857144,30.54571428571428,19.884285714285713,14.549999999999999,223.025,156.27142857142857,272.02166666666665,228.24333333333334,268.38,267.0814285714286,263.56428571428575,264.6857142857143,279.331,276.738,279.33,277.918,286.9066666666667,299.33666666666664,296.92499999999995,288.41,283.03999999999996,281.56,292.1,300.93499999999995,296.51000000000005,301.5849999999999,301.15999999999997,302.5166666666667,306.4733333333333,314.5733333333333,323.67333333333335,340.0766666666667,331.49,319.3975,312.1775,309.12399999999997,289.47833333333335,298.6871428571429,275.47222222222223,271.1975,269.51375,269.3855555555556,280.915,L8
2022-04-13 21:59:41+00:00,,323.16,313.248,317.76599999999996,316.87800000000004,303.7775,312.88750000000005,315.29,313.6425,325.325,323.36,318.61666666666673,319.39666666666665,318.3333333333333,318.86249999999995,331.1875,329.63199999999995,308.0385714285714,311.278,302.9175,315.073,315.35699999999997,312.78222222222223,319.3,316.15090909090907,306.83666666666664,311.57666666666665,302.33,312.49,308.57,315.07166666666666,321.37499999999994,324.49399999999997,316.83714285714285,316.7257142857143,316.0457142857143,322.05,322.1933333333333,315.1133333333333,287.29375,307.28444444444443,304.4244444444445,307.66700000000003,306.93999999999994,301.8609090909091,295.3836363636364,293.89700000000005,291.8288888888889,288.55111111111114,288.9177777777778,292.63800000000003,280.23125,280.20444444444445,281.889,280.585,278.764,271.1275,283.945,265.685,269.27818181818185,257.995,264.98375,277.7966666666667,273.0125,271.69,265.15,267.7577777777778,269.98875,18.977,31.76625,31.084999999999994,20.625,15.328571428571427,192.75,138.1425,270.53142857142853,195.84428571428572,266.7214285714286,265.06375,262.18125000000003,264.13625,278.1563636363636,275.4463636363636,278.37199999999996,275.5733333333333,286.9066666666667,299.33666666666664,296.92499999999995,288.41,283.03999999999996,281.56,292.1,300.93499999999995,296.51000000000005,301.5849999999999,301.15999999999997,302.5166666666667,306.4733333333333,314.5733333333333,323.67333333333335,340.0766666666667,331.49,319.3975,312.1775,309.12399999999997,289.47833333333335,298.6871428571429,274.259,269.93888888888887,268.54777777777775,268.329,280.915,L8
2022-04-29 21:59:37+00:00,,323.16,313.15,316.3725,316.4575,303.7775,312.88750000000005,315.29,313.6425,325.325,323.36,318.61666666666673,319.39666666666665,318.3333333333333,329.20666666666665,332.2266666666667,329.53749999999997,308.0385714285714,309.00444444444446,300.1214285714286,314.50333333333333,314.76222222222225,312.77750000000003,320.0788888888889,316.71500000000003,306.83666666666664,311.57666666666665,302.33,312.49,313.994,320.652,326.724,324.49399999999997,319.40833333333336,320.0,318.925,322.05,322.1933333333333,315.1133333333333,288.35875,308.4622222222222,304.78888888888895,308.291,307.431,302.4490909090909,295.9518181818182,294.01,292.0488888888889,288.6211111111111,288.59666666666664,292.916,280.4475,280.2944444444444,282.702,280.719,278.944,271.85285714285715,293.1566666666667,266.065,269.6554545454546,258.33125,266.00875,278.21333333333337,273.55875000000003,272.25777777777773,265.6544444444445,268.18555555555554,270.38875,19.273,32.2,31.42875,21.037499999999998,15.408571428571426,170.75875000000002,138.50500000000002,270.53142857142853,173.17249999999999,266.7214285714286,265.06375,262.18125000000003,263.9225,278.59181818181816,275.7418181818182,278.695,275.535,283.07,299.33666666666664,296.92499999999995,288.41,283.03999999999996,281.56,292.1,300.93499999999995,296.51000000000005,301.5849999999999,301.15999999999997,302.5166666666667,306.4733333333333,314.5733333333333,323.67333333333335,340.0766666666667,331.49,319.3975,312.1775,309.12399999999997,289.47833333333335,298.6871428571429,274.727,270.21333333333337,269.22222222222223,268.76099999999997,280.915,L8
2022-05-07 21:59:32+00:00,,323.16,313.15,316.3725,316.4575,303.7775,312.88750000000005,315.29,313.6425,325.325,323.36,318.61666666666673,319.39666666666665,318.3333333333333,329.20666666666665,332.2266666666667,329.53749999999997,308.0385714285714,309.00444444444446,300.1214285714286,314.50333333333333,314.76222222222225,312.77750000000003,320.0788888888889,316.71500000000003,306.83666666666664,311.57666666666665,302.33,312.49,313.994,320.652,326.724,324.49399999999997,319.40833333333336,320.0,318.925,322.05,322.1933333333333,315.1133333333333,288.35875,308.4622222222222,304.78888888888895,308.291,307.431,302.4490909090909,295.9518181818182,294.01,292.0488888888889,288.6211111111111,288.59666666666664,292.916,280.4475,280.2944444444444,282.702,280.719,278.944,271.85285714285715,293.1566666666667,266.065,269.6554545454546,258.33125,266.00875,278.21333333333337,273.55875000000003,272.25777777777773,265.6544444444445,268.18555555555554,270.38875,21.932727272727274,35.52777777777778,34.586666666666666,24.717777777777776,18.7175,156.17555555555558,128.23333333333335,270.53142857142853,173.17249999999999,266.7214285714286,265.06375,262.18125000000003,263.9225,278.59181818181816,275.7418181818182,278.695,275.535,283.07,299.33666666666664,296.92499999999995,288.41,283.03999999999996,281.56,292.1,300.93499999999995,296.51000000000005,301.5849999999999,301.15999999999997,302.5166666666667,306.4733333333333,314.5733333333333,323.67333333333335,340.0766666666667,331.49,319.3975,312.1775,309.12399999999997,289.47833333333335,298.6871428571429,274.727,270.21333333333337,269.22222222222223,268.76099999999997,280.915,L9
2022-05-23 21:59:21+00:00,,323.16,313.15,316.3725,316.4575,303.7775,312.88750000000005,315.29,313.6425,325.325,323.36,318.61666666666673,319.39666666666665,318.3333333333333,329.20666666666665,332.2266666666667,329.53749999999997,308.2371428571428,309.43111111111114,300.52000000000004,314.32444444444445,314.9533333333333,311.87125,319.21,316.888,306.67,311.57666666666665,302.33,312.49,322.37,329.325,334.395,329.55999999999995,322.46400000000006,324.68199999999996,323.60600000000005,322.05,322.1933333333333,315.1133333333333,288.7325,308.81666666666666,304.94,308.15500000000003,307.52799999999996,302.58090909090913,295.89181818181817,294.146,292.09888888888895,288.6111111111111,288.9555555555555,293.383,280.38625,280.7655555555556,282.648,280.69,279.04900000000004,271.0185714285714,293.1566666666667,266.131,269.7009090909091,258.965,266.34,278.3511111111111,273.57625,272.35111111111115,265.9088888888889,268.15666666666664,270.38875,22.072727272727274,35.547777777777775,34.39111111111111,24.867777777777775,18.447499999999998,141.906,128.0366666666667,270.53142857142853,155.11444444444444,265.84625,263.7144444444445,261.34666666666664,263.2525,278.5490909090909,275.7672727272727,278.605,275.3,283.07,299.33666666666664,296.92499999999995,288.41,283.03999999999996,281.56,292.1,300.93499999999995,296.51000000000005,301.5849999999999,301.15999999999997,302.5166666666667,306.4733333333333,314.5733333333333,323.67333333333335,340.0766666666667,331.49,319.3975,312.1775,309.12399999999997,291.836,302.33,275.129,269.9377777777778,269.48777777777775,269.01300000000003,280.915,L9
2022-05-31 21:59:50+00:00,,323.16,313.15,316.3725,316.4575,303.7775,312.88750000000005,315.29,313.6425,325.325,323.36,318.61666666666673,319.39666666666665,318.3333333333333,329.20666666666665,332.2266666666667,329.53749999999997,308.2371428571428,309.43111111111114,300.52000000000004,314.32444444444445,314.9533333333333,311.87125,319.21,316.888,306.67,311.57666666666665,302.33,312.49,322.37,329.325,334.395,325.83799999999997,320.04833333333335,321.9866666666667,321.16,322.05,329.515,320.995,288.7325,308.49699999999996,304.423,307.9727272727273,307.93636363636364,302.47333333333336,295.0625,292.9609090909091,292.09888888888895,288.6111111111111,288.9555555555555,293.383,280.38625,283.40200000000004,283.32272727272726,280.9136363636364,279.63181818181823,272.1825,286.83500000000004,266.31545454545454,269.92833333333334,261.0566666666666,266.49333333333334,278.34499999999997,273.72999999999996,272.28100000000006,265.71,268.161,270.38875,23.040000000000003,36.717999999999996,35.23,25.508999999999997,19.197777777777777,130.43363636363637,117.571,270.53142857142853,141.18,265.84625,263.7144444444445,261.34666666666664,263.6111111111111,278.50083333333333,276.5541666666667,278.99,276.01000000000005,283.168,295.2475,289.20666666666665,282.98,278.09,274.575,285.91,292.9066666666667,296.51000000000005,301.5849999999999,301.15999999999997,302.5166666666667,306.4733333333333,314.5733333333333,323.67333333333335,340.0766666666667,331.49,319.3975,312.1775,309.12399999999997,291.836,302.33,275.6036363636363,269.848,270.002,269.98,278.6166666666666,L8
2022-06-07 22:06:07+00:00,,323.16,313.15,316.3725,316.4575,303.7775,312.88750000000005,315.29,307.402,318.07,314.9475,311.12,321.4975,321.8175,332.5475,335.20250000000004,333.034,308.2371428571428,309.43111111111114,305.4275,316.262,316.192,310.96888888888884,319.713,316.99,306.67,314.885,304.1925,310.84000000000003,325.332,330.938,337.592,328.31333333333333,321.1485714285714,324.06142857142856,322.0228571428571,324.1725,330.56,324.356,288.7325,308.49699999999996,304.423,310.9591666666667,310.6183333333333,302.47333333333336,295.0625,292.9609090909091,292.09888888888895,288.6111111111111,288.9555555555555,293.383,280.38625,287.05,286.68,284.05833333333334,282.3016666666667,276.7444444444444,286.83500000000004,268.83166666666665,272.2930769230769,265.738,270.12399999999997,281.4081818181818,276.855,274.9709090909091,265.71,271.4627272727273,270.38875,22.633846153846154,36.24636363636363,35.00090909090909,25.40090909090909,19.476999999999997,120.25916666666667,107.5109090909091,270.53142857142853,141.18,265.84625,263.7144444444445,261.34666666666664,263.6111111111111,281.1484615384615,279.4138461538462,281.2675,279.27375,284.58166666666665,295.26800000000003,290.825,284.95,280.1125,278.68666666666667,285.31333333333333,291.39,294.1,294.3433333333333,297.16,300.22249999999997,306.5875,311.0075,315.97249999999997,334.64750000000004,327.22,317.142,311.62399999999997,310.02166666666665,294.1016666666667,301.81857142857143,277.9783333333333,273.3127272727273,272.72272727272724,272.56416666666667,280.245,L8
2022-07-01 22:05:54+00:00,,323.16,313.51,319.60333333333335,316.62,304.33666666666664,315.8766666666667,318.2366666666667,308.375,317.455,312.6066666666666,310.6433333333334,322.1433333333334,325.18333333333334,335.54333333333335,340.5266666666667,335.32,305.15999999999997,308.9642857142857,303.49833333333333,316.51,316.46000000000004,307.3357142857143,318.4525,317.2911111111111,303.04857142857145,317.31333333333333,309.4433333333333,313.7566666666667,328.7475,333.89500000000004,342.065,328.31333333333333,320.39,324.69,323.12999999999994,328.6466666666667,335.66999999999996,330.075,285.5066666666667,307.16749999999996,302.54125,311.494,311.138,303.329,295.492,290.81600000000003,286.6233333333333,285.335,286.29875,289.9544444444444,279.725,285.44599999999997,285.2609090909091,284.534,282.459,276.6742857142857,287.3466666666667,268.63100000000003,272.89,265.8,267.91249999999997,279.69111111111107,277.80888888888893,274.28444444444443,264.67125,270.8311111111111,239.1757142857143,27.948333333333334,40.699999999999996,39.22090909090909,30.84454545454545,24.569,87.57545454545455,90.28727272727272,267.26599999999996,107.83374999999998,263.805,263.37142857142857,260.3942857142857,263.89250000000004,280.5181818181818,280.0072727272727,279.35181818181815,279.27375,283.71400000000006,295.59000000000003,288.18,284.1766666666667,277.8333333333333,278.68666666666667,285.31333333333333,287.3,298.54,287.94500000000005,292.1,302.71,307.59,310.3233333333333,311.11999999999995,331.18000000000006,319.6733333333334,311.23,306.5825,307.034,289.58000000000004,299.87666666666667,279.35181818181815,274.65500000000003,274.181,272.678,280.19666666666666,L9
