dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2022-08-10 22:06:32+00:00,268.29714285714283,255.14,256.03,240.38499999999996,236.39500000000004,311.63,263.15999999999997,266.3925,260.8445454545454,274.354,269.656,270.08,271.166,271.71,243.86249999999998,279.47,286.99,271.95500000000004,338.97,305.86999999999995,307.3,326.39333333333326,286.105,305.19666666666666,315.43999999999994,292.255,230.29000000000002,245.5642857142857,241.7227272727273,272.46363636363634,277.5190909090909,323.80499999999995,315.91333333333336,314.6166666666666,317.86333333333334,273.34000000000003,271.8,258.48900000000003,209.6916666666667,277.49333333333334,287.9036363636364,290.4433333333333,285.59999999999997,284.1541666666667,280.82750000000004,271.7991666666667,270.76666666666665,272.42454545454547,271.8218181818182,277.1375,271.93,265.982,266.29555555555555,266.19363636363636,267.3975,267.5625,247.28000000000006,224.33,255.88400000000001,253.754,258.8233333333333,254.402,251.872,268.485,258.97666666666663,244.4958333333333,263.0258333333333,261.16833333333335,256.87666666666667,249.8075,253.90750000000003,248.98166666666668,245.97333333333333,248.62083333333337,246.8791666666667,247.07833333333335,249.7591666666667,249.26416666666668,242.5175,253.60666666666665,251.01833333333335,248.49,242.91666666666666,245.30083333333334,252.50916666666663,264.13461538461536,255.135,257.6458333333333,252.12666666666667,259.26500000000004,257.55,246.62,252.865,251.52083333333334,247.7458333333333,246.2458333333333,243.50833333333333,253.04749999999999,242.86083333333332,245.37166666666667,239.68090909090907,256.04,244.065,243.56636363636363,263.68416666666667,271.30636363636364,262.0709090909091,268.59,251.84416666666664,269.3757142857143,266.0366666666667,265.06,L8
2022-08-11 22:00:01+00:00,268.29714285714283,258.69500000000005,253.18,247.58,238.89000000000001,291.33666666666664,264.1066666666666,267.41555555555556,262.0516666666667,275.24454545454546,270.5172727272727,270.90444444444444,272.02727272727276,272.5427272727273,248.21666666666664,281.4433333333334,282.495,276.3933333333333,316.91,304.41249999999997,306.8475,320.90999999999997,291.214,305.59857142857146,314.668,298.98,227.68333333333337,246.36874999999998,243.92166666666665,273.33166666666665,278.3291666666667,316.00666666666666,312.77250000000004,311.53499999999997,312.94,282.36333333333334,272.87454545454545,259.6836363636364,214.14142857142858,279.17857142857144,288.98333333333335,290.87307692307695,286.18,284.59000000000003,281.3953846153846,272.2346153846154,271.4669230769231,273.1791666666667,272.4983333333333,277.5276923076923,272.605,266.81,267.128,266.75333333333333,268.45799999999997,268.00600000000003,252.88000000000002,231.38000000000002,256.7409090909091,254.58727272727273,259.06384615384616,254.83999999999997,252.895,266.712,258.6825,245.9753846153846,263.66923076923075,261.75615384615384,257.42846153846153,250.47307692307692,254.5023076923077,249.65692307692308,246.45461538461538,249.18076923076922,247.54153846153847,247.53846153846155,250.27153846153848,249.76846153846157,243.3215384615385,254.1330769230769,251.6523076923077,249.12076923076924,243.35923076923075,245.74076923076925,253.06076923076924,265.7528571428571,255.52923076923076,258.14076923076925,253.14000000000001,259.9307692307693,258.2253846153846,247.94230769230768,253.41615384615383,252.12230769230766,248.39846153846156,246.8853846153846,244.50923076923075,253.6753846153846,243.85461538461539,246.10923076923075,241.26,257.0784615384615,246.18545454545455,246.15750000000003,264.77846153846156,272.9941666666667,263.55,269.60923076923075,254.41846153846151,270.056,266.71000000000004,266.515,L9
2022-08-27 22:00:05+00:00,259.03666666666663,261.3066666666667,253.98333333333335,251.88,242.2125,281.68,264.95428571428573,267.934,263.89818181818185,277.079,272.588,271.672,273.26,273.67090909090905,251.94099999999997,283.665,283.51666666666665,280.3975,310.1266666666667,303.45,306.51800000000003,317.58,295.35833333333335,306.55875,314.27,302.61,228.3725,248.22875,249.28,275.4872727272727,280.1818181818182,312.22,311.044,310.408,310.46400000000006,286.98,274.775,262.38800000000003,219.56625,283.03833333333336,289.75454545454545,292.0183333333334,287.67583333333334,285.91416666666663,282.62833333333333,273.485,272.7666666666667,274.37363636363636,273.4745454545454,278.83250000000004,273.16363636363633,268.493,268.84222222222223,268.43545454545455,268.72666666666663,268.2716666666667,255.608,236.41666666666666,258.319,256.462,260.69083333333333,255.8081818181818,255.57666666666663,265.8066666666667,258.716,249.3116666666667,264.6525,262.89000000000004,258.39166666666665,251.33666666666667,255.44333333333336,250.82916666666668,247.1575,250.21833333333336,248.59916666666666,248.415,251.03583333333333,251.01583333333335,244.6816666666667,255.14750000000004,252.50750000000002,250.0425,244.44083333333333,247.0725,253.78166666666667,267.2676923076923,256.4775,259.48583333333335,255.3133333333333,260.915,259.36083333333335,249.745,254.41,252.86749999999998,249.26416666666668,247.8225,245.4983333333333,254.7875,244.77666666666667,247.9333333333333,245.62363636363636,257.9775,247.63299999999998,246.3518181818182,265.6925,274.09000000000003,265.91818181818184,271.2575,255.64916666666667,271.84499999999997,267.3066666666667,269.48454545454547,L9
2022-10-06 22:00:26+00:00,259.03666666666663,266.79,257.2633333333333,252.3025,241.9925,275.546,265.62285714285713,268.52727272727276,264.3118181818182,277.243,273.14,272.025,273.5463636363636,274.26090909090914,252.48999999999995,285.43,285.4066666666667,281.245,307.3,304.726,308.232,321.03,300.8866666666667,309.75,317.46666666666664,313.89,233.4275,248.48,249.53545454545454,276.4372727272727,281.1309090909091,310.202,313.012,313.162,314.826,291.0475,275.94,263.071,220.79625,284.2083333333333,290.1454545454545,292.59666666666664,287.93416666666667,286.3283333333333,282.9925,274.19,273.50166666666667,275.3354545454545,274.27909090909094,279.3875,274.05545454545455,269.379,269.97444444444443,269.16636363636366,269.97166666666664,269.33,257.172,238.665,259.33000000000004,257.28200000000004,261.44083333333333,256.40636363636366,256.81666666666666,265.6985714285714,261.012,249.595,265.1458333333333,263.39416666666665,258.70666666666665,251.9475,255.98750000000004,251.58249999999998,247.6825,250.84000000000003,248.95916666666668,249.04999999999998,251.4391666666667,251.81166666666664,245.52333333333334,255.72833333333332,253.07583333333335,250.4725,245.37666666666667,247.725,254.45666666666668,267.7953846153846,257.02833333333336,259.7616666666667,255.82083333333333,261.18333333333334,260.21999999999997,250.34333333333333,254.72416666666666,253.76833333333335,249.68583333333333,247.99666666666667,246.30833333333337,256.7183333333333,246.47083333333333,250.9991666666667,247.04,259.8441666666667,248.512,247.12363636363636,266.615,274.88090909090903,267.1390909090909,272.5675,257.28166666666664,272.7707142857143,268.9875,272.51,L8
2022-10-21 22:06:29+00:00,259.03666666666663,266.8125,259.0125,254.058,241.68400000000003,265.482,266.07874999999996,262.3427272727273,264.995,277.8290909090909,273.81636363636363,272.54545454545456,274.005,274.665,255.17181818181817,285.62399999999997,284.83000000000004,282.928,296.4375,297.22799999999995,304.854,315.966,301.0285714285714,306.61,313.78833333333336,312.828,231.638,248.83666666666664,250.84749999999997,276.71583333333336,281.5025,301.57399999999996,306.562,305.36800000000005,311.99333333333334,291.932,276.11090909090905,264.0272727272727,223.19,284.33714285714285,290.92749999999995,292.9684615384615,288.3253846153846,286.7346153846154,283.27384615384614,274.5976923076923,273.88076923076926,275.645,274.68,276.4308333333333,274.51416666666665,269.9736363636364,270.312,269.57916666666665,269.8142857142857,269.2971428571429,258.2,241.6614285714286,259.6727272727273,257.6054545454545,261.45846153846156,256.5941666666667,256.63142857142856,258.81857142857143,260.5566666666667,250.36384615384617,265.3269230769231,263.54153846153844,258.9753846153846,252.25384615384615,256.09923076923076,251.77923076923076,247.8123076923077,250.83076923076925,249.03000000000003,249.19384615384615,251.47615384615386,251.95923076923074,246.25,255.97923076923078,253.4523076923077,250.95,245.6776923076923,248.12923076923076,254.79153846153847,267.74357142857144,257.30538461538464,259.98538461538465,256.37461538461537,261.55846153846153,260.5946153846154,251.32999999999998,255.0553846153846,254.06384615384616,250.11461538461538,248.31692307692308,246.8,256.87,247.14692307692306,251.15692307692308,247.83249999999998,260.3615384615385,250.33454545454543,249.33166666666668,267.5,276.09,268.1116666666667,273.1653846153846,259.24923076923073,270.9392857142857,269.19153846153847,272.82166666666666,L9
2022-10-22 22:00:27+00:00,259.03666666666663,267.018,259.908,255.19500000000002,238.61333333333332,262.3066666666667,266.5333333333333,263.27333333333337,265.50076923076927,278.3108333333333,274.28000000000003,272.90416666666664,274.3538461538461,274.98615384615385,257.19666666666666,285.59666666666664,284.706,284.02333333333337,295.76599999999996,297.03999999999996,304.655,314.205,301.70125,307.4755555555555,312.66857142857145,312.76,229.98333333333335,249.07799999999997,251.7430769230769,276.8515384615385,281.8007692307692,301.0133333333333,306.3483333333333,304.16833333333335,309.8771428571428,292.16833333333335,276.2475,264.6508333333333,225.329,284.32,291.50615384615384,293.1235714285714,288.6642857142857,286.95714285714286,283.4614285714286,274.9557142857143,274.14500000000004,275.84153846153845,274.95076923076925,276.6746153846154,274.85538461538465,270.42,270.5718181818182,269.7869230769231,269.7375,269.20375,258.9557142857143,243.6125,260.02,257.81916666666666,261.3407142857143,256.7776923076923,256.56624999999997,258.675,259.9371428571429,251.14000000000001,265.31642857142856,263.5728571428572,259.2085714285714,252.4707142857143,256.1807142857143,251.89285714285714,247.8921428571429,250.80214285714285,249.1914285714286,249.2242857142857,251.585,252.05714285714285,246.64785714285716,256.20714285714286,253.73857142857145,251.1392857142857,245.87214285714285,248.39357142857142,255.03857142857143,267.618,257.5214285714286,260.2707142857143,256.80785714285713,261.90214285714285,260.9064285714286,252.07857142857142,255.28,254.29,250.4042857142857,248.74,247.20071428571427,256.8464285714286,247.76500000000001,251.31714285714287,248.46153846153845,260.77285714285716,251.82000000000002,251.01384615384615,268.2314285714286,277.08153846153846,268.86769230769227,273.56,261.0142857142857,271.262,269.2907142857143,272.7938461538461,L8
2022-11-30 22:06:35+00:00,258.87399999999997,267.018,259.908,262.03000000000003,239.84199999999996,262.3066666666667,267.8928571428571,264.1311111111111,264.34999999999997,278.77000000000004,274.60299999999995,272.693,274.5945454545454,275.0890909090909,264.0622222222222,287.772,284.706,290.212,295.76599999999996,292.94166666666666,305.97999999999996,314.205,305.215,311.55,313.32,313.736,229.67600000000002,250.16714285714284,250.95181818181817,276.5854545454545,281.87545454545455,298.09833333333336,306.692,303.852,309.97499999999997,299.636,276.733,265.127,225.01,286.67833333333334,290.1181818181818,293.0218181818182,288.05181818181813,285.9509090909091,282.92545454545456,274.6218181818181,274.2672727272727,276.39181818181817,275.76,277.2881818181818,275.27454545454543,271.519,271.5155555555556,269.102,269.56666666666666,268.32,262.2683333333334,255.62333333333333,258.7922222222222,257.89222222222224,261.6790909090909,254.848,255.64499999999998,256.55857142857144,259.62,248.69000000000003,264.20000000000005,262.78818181818184,258.4281818181818,251.15636363636366,255.36818181818182,250.85818181818183,246.78727272727275,249.21636363636364,247.79818181818183,247.9090909090909,250.72272727272727,251.42545454545453,247.00090909090906,255.69272727272727,253.50090909090912,251.18454545454549,245.66636363636363,247.86909090909091,254.8527272727273,268.2766666666667,255.88545454545454,258.98,255.27272727272722,260.66545454545457,260.1318181818182,250.61363636363637,254.39818181818183,253.6954545454545,248.9145454545455,247.42000000000004,244.99272727272728,256.0981818181818,247.46454545454546,251.12454545454545,247.58499999999998,259.39818181818185,252.189,251.6927272727273,265.84636363636366,277.05545454545455,269.22727272727275,272.48,262.97499999999997,271.42583333333334,268.8054545454545,272.51899999999995,L8
2022-12-25 22:00:15+00:00,258.87399999999997,274.41833333333335,265.42333333333335,267.08666666666664,249.47,255.67833333333337,272.54249999999996,267.42,266.92833333333334,281.6118181818182,276.66727272727275,275.1554545454546,277.0675,277.4983333333333,268.15600000000006,294.27500000000003,290.1066666666667,295.33,299.9783333333333,296.18,308.59,310.9816666666666,309.24571428571426,309.63571428571424,313.5183333333334,315.8933333333334,240.725,252.43125,256.0208333333333,280.08166666666665,281.87545454545455,303.46571428571434,313.31166666666667,307.8416666666667,311.54714285714283,303.225,280.11454545454546,269.4927272727273,231.84909090909093,291.6042857142857,293.8275,295.52000000000004,290.78833333333336,288.80916666666667,285.0158333333333,274.6218181818181,276.9241666666667,279.05,278.1408333333333,277.2881818181818,278.25166666666667,271.519,275.261,272.5790909090909,275.30285714285714,276.11857142857144,262.2683333333334,255.62333333333333,265.77799999999996,263.31100000000004,261.07727272727277,254.848,265.35857142857145,256.55857142857144,259.62,248.69000000000003,268.20250000000004,267.3875,262.01666666666665,257.4825,258.8666666666667,254.25250000000003,251.93416666666667,253.40583333333333,253.6591666666667,251.55333333333337,254.03333333333333,254.70083333333332,250.62749999999997,258.93833333333333,257.86833333333334,255.06916666666666,245.66636363636363,251.4075,259.52416666666664,271.07,255.88545454545454,258.98,259.3033333333333,264.4716666666667,263.67,250.61363636363637,254.39818181818183,253.6954545454545,248.9145454545455,247.42000000000004,244.99272727272728,259.21416666666664,247.46454545454546,254.83583333333334,247.58499999999998,259.39818181818185,258.8790909090909,251.6927272727273,265.84636363636366,277.05545454545455,269.22727272727275,272.48,262.97499999999997,276.5323076923077,273.99333333333334,272.51899999999995,L8
2023-03-06 22:06:02+00:00,,279.4325,271.655,268.9425,250.19,257.65250000000003,279.57249999999993,279.5125,275.058,286.96199999999993,281.70000000000005,279.178,282.61199999999997,283.06999999999994,288.2900000000001,297.4825,294.27000000000004,298.57500000000005,302.11499999999995,294.72400000000005,310.2125,314.2925,316.37249999999995,319.51249999999993,314.3125,317.3575,247.85999999999999,255.8975,268.334,286.64199999999994,285.4475,304.59800000000007,318.09749999999997,309.71500000000003,308.3299999999999,304.52750000000003,285.10600000000005,279.28200000000004,253.20800000000003,296.4425,305.166,301.682,297.01200000000006,295.72400000000005,290.666,279.77,284.108,285.66,284.55199999999996,280.37749999999994,286.262,275.3025,281.288,279.71,276.87,278.69,259.3525,253.14,276.0179999999999,270.072,269.26200000000006,257.91749999999996,268.62,257.0725,260.48333333333335,258.11249999999995,275.466,275.30600000000004,269.698,269.68399999999997,265.748,261.912,261.476,260.864,264.238,259.11,260.46000000000004,261.57399999999996,260.772,266.702,267.238,263.24999999999994,250.14500000000004,260.37399999999997,277.3833333333334,273.686,260.67,263.62000000000006,270.05199999999996,274.06800000000004,273.236,260.365,257.70000000000005,258.74249999999995,254.09750000000003,251.99250000000004,254.02500000000003,268.254,258.60749999999996,267.67600000000004,255.1825,271.055,279.25200000000007,271.81250000000006,278.6025000000001,289.88,279.93000000000006,279.93000000000006,278.73249999999996,287.18199999999996,285.6,277.9024999999999,L8
2023-03-07 22:00:01+00:00,,284.476,273.398,272.938,257.496,258.922,282.9,282.76800000000003,283.03166666666664,290.2283333333333,286.22499999999997,284.145,287.215,287.8533333333333,293.232,300.044,298.17,302.862,305.89,299.375,310.734,316.918,320.86199999999997,322.236,317.1,317.3575,252.08,258.506,274.1683333333333,291.2683333333334,285.4475,307.2633333333334,318.37399999999997,312.002,310.162,305.708,287.2633333333334,281.77833333333336,257.4066666666667,298.712,307.68333333333334,307.47166666666664,301.565,300.86833333333334,295.3866666666666,279.77,291.16166666666663,292.96666666666664,291.38,280.37749999999994,292.685,275.3025,285.9016666666667,284.92,283.0216666666667,283.56166666666667,259.3525,261.03000000000003,279.30333333333334,274.25,273.73,263.794,272.18833333333333,262.448,267.1975,258.11249999999995,279.7166666666667,278.895,274.9683333333333,273.34,270.855,267.1333333333333,265.7133333333333,265.62166666666667,266.9,263.78833333333336,264.9016666666667,265.3016666666667,264.735,270.5733333333333,269.90333333333336,265.3683333333333,250.14500000000004,266.0883333333333,279.6114285714286,276.995,260.67,263.62000000000006,274.75,278.22333333333336,277.7966666666667,260.365,257.70000000000005,258.74249999999995,254.09750000000003,251.99250000000004,254.02500000000003,268.254,258.60749999999996,271.85,255.1825,271.055,283.635,271.81250000000006,278.6025000000001,289.88,279.93000000000006,279.93000000000006,278.73249999999996,289.1716666666667,288.38666666666666,282.36199999999997,L9
