dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2020-09-21 22:06:18.848000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.76,305.36,298.56,295.04,293.91,294.41,286.45,282.22,283.58,285.45,290.55,290.70,289.29,288.51,286.85,277.22,279.34,273.94,267.85,,,,,277.13,275.20,270.62,269.35,273.32,12.90,29.74,48.41,41.55,31.88,27.00,18.55,19.83,7.98,17.47,8.66,6.43,2.33,271.68,271.16,271.23,272.43,276.80,271.66,270.10,,,,,,,,,,,,,,,,,,293.48,298.58,292.49,,,,,
2020-10-16 22:00:11.491000,L8,,,,,,,,,,,,,,,,,,,295.97,296.99,308.41,310.02,315.07,321.44,317.18,271.70,,,,,,,,,,,,,,286.69,301.75,295.96,289.71,290.66,289.52,282.02,278.61,277.34,282.51,280.82,283.23,279.50,279.19,276.81,272.11,273.92,271.67,,259.73,259.03,257.87,259.50,269.07,267.56,265.03,270.48,276.80,262.37,262.76,264.80,260.13,259.53,260.66,259.84,258.50,265.49,272.82,272.50,259.21,268.30,273.18,276.03,273.88,273.19,270.48,284.73,272.93,,,,,,,,,,,,,,,,,,284.85,305.60,302.01,266.63,261.93,260.18,260.04,
2020-12-03 22:00:12.476000,L8,,,,,,,,,,,,,,,,,286.51,288.88,295.79,295.10,303.97,303.44,284.10,307.81,301.59,,,,,279.84,286.97,296.90,309.66,306.22,299.88,305.71,,,,283.89,296.94,297.05,290.10,290.10,286.21,282.89,277.60,278.21,281.68,289.06,284.71,279.38,279.31,275.51,271.31,270.09,267.99,261.86,259.14,259.79,260.64,262.45,269.08,269.89,268.24,261.93,264.16,255.59,23.39,255.42,252.23,255.41,255.03,255.92,251.92,261.78,262.33,258.32,251.73,254.15,263.66,266.75,262.00,267.33,264.24,,,,,,,,,,,,,,,,,,,,281.09,288.28,282.04,263.37,262.30,259.56,260.66,
2020-12-19 22:00:11.380000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.19,295.20,294.99,285.24,288.12,283.02,280.27,275.13,277.01,278.14,281.10,278.99,275.33,274.35,271.39,263.56,268.78,,,258.05,255.25,254.92,258.79,270.67,270.57,265.26,262.91,267.35,8.73,24.54,39.66,35.81,24.24,253.55,256.93,248.21,260.75,265.96,262.07,250.62,251.39,260.34,263.02,264.40,263.65,,,,,,,,,,,,,,,,,,,,,,,,251.46,256.85,256.66,257.60,
2020-12-26 22:06:20.557000,L8,342.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:00:06.608000,L8,,,,,,,,,,,,,,,,,,,294.83,293.98,299.30,301.70,278.51,308.83,305.51,309.99,,,,,,,,,,,,,,280.96,297.29,294.57,287.31,289.21,285.86,279.81,274.56,277.17,279.30,280.58,279.09,277.78,274.49,271.90,264.14,269.02,263.22,,257.82,257.42,254.07,257.90,268.89,270.48,263.39,259.65,265.47,8.46,25.75,40.14,36.31,24.76,19.37,13.88,17.79,1.54,6.58,260.33,252.68,252.59,261.01,265.63,262.16,264.31,,,,,,,,,,,,,,,,,,,,,,,,258.32,258.06,255.64,255.73,
2021-01-20 21:59:59.829000,L8,,,,,,,,,,,,,,,,286.46,288.50,288.66,295.18,295.05,296.94,300.29,,,,,,,,,,,,,,,,,,279.23,296.66,295.19,285.46,287.64,286.67,279.32,274.19,274.51,280.04,280.86,279.95,275.71,274.42,270.54,,,,,255.90,255.22,256.18,,267.62,268.48,266.55,261.64,260.41,3.97,21.86,35.73,252.55,250.63,253.15,253.51,249.66,258.11,259.76,257.01,251.52,251.76,257.85,263.75,262.88,,,,,,,,,,,,,,,,,,,,,,,,,257.84,253.76,257.27,255.76,
2021-02-05 21:59:58.204000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.95,295.45,296.19,286.28,290.15,286.54,282.17,274.56,274.88,277.28,280.59,276.89,272.48,269.93,269.02,,,,,255.76,250.85,251.94,259.34,268.03,265.11,265.30,260.60,259.01,12.31,32.34,39.26,44.05,34.71,29.31,18.37,16.25,256.26,5.06,254.91,248.65,249.11,260.47,264.82,261.41,264.96,,,,,,,,,,,,,,,,,,,,,283.26,293.98,280.52,258.12,253.10,255.49,256.47,
2021-02-12 22:06:07.348000,L8,,,,,,,,,,,,,,,,,,291.57,298.78,298.84,301.88,305.16,281.61,321.11,316.27,317.92,,,,,,,,,,,,,,283.28,301.84,299.64,294.46,291.22,289.74,285.42,278.63,280.89,284.60,286.37,287.57,281.87,279.28,275.72,261.01,,,,,,,,,,,,,,,,53.71,,,25.78,2.04,279.69,275.84,271.81,275.80,266.10,276.72,280.96,271.88,268.90,280.42,288.26,,,,,,,,,,,,,,,,,,,298.69,307.35,286.66,,,,,
2021-02-21 21:59:53.544000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.12,298.79,297.12,283.44,279.56,276.07,279.53,272.73,271.25,,,,,,,,,,,254.58,250.75,262.92,266.40,263.85,265.74,264.51,263.70,1.50,16.69,32.14,35.58,30.69,20.88,12.38,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.28,288.25,270.27,,,,,
2021-03-25 21:59:39.300000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.43,297.79,292.37,285.93,288.55,284.33,275.69,274.41,277.43,280.11,280.76,280.49,276.11,272.46,269.45,266.74,268.49,261.41,,259.29,257.44,257.26,262.37,268.37,268.37,265.00,261.46,263.82,5.79,23.82,34.83,36.03,23.77,20.82,10.89,10.48,259.98,262.41,261.14,252.94,256.35,263.60,265.87,262.46,263.93,,,,,,,,,,,,,,,,,,,,,279.81,294.55,276.18,260.93,258.24,257.21,256.71,
2021-04-01 22:05:48.357000,L8,403.11,366.55,375.21,346.68,,,401.30,392.06,400.85,398.37,372.99,396.37,357.34,364.47,,376.26,379.37,410.04,371.91,373.26,403.11,382.97,389.91,373.69,370.84,368.35,394.23,356.85,359.37,362.71,367.87,369.42,387.40,372.89,341.39,350.57,376.78,,,382.01,356.66,375.28,373.96,384.29,387.49,,,,359.61,365.09,368.78,333.66,348.22,,327.95,369.43,363.92,314.21,353.46,328.35,340.91,358.35,328.67,347.90,348.55,352.71,350.67,358.42,10.20,20.22,26.97,13.93,9.57,341.11,1.86,337.55,336.36,330.07,333.73,350.69,353.38,346.85,372.18,352.87,345.44,351.96,362.46,359.06,343.42,364.91,350.11,341.35,337.96,346.39,352.16,353.81,358.28,352.27,350.81,362.75,375.09,364.12,384.02,383.56,386.31,374.47,332.86,,,,357.37,351.03
2021-05-19 22:05:40.235000,L8,,,,,,,,,279.76,293.71,289.13,288.63,288.00,289.09,289.58,296.29,293.27,300.53,303.55,300.40,308.71,310.69,309.89,316.96,314.65,270.43,,,,,,,,,,,,,,291.87,304.77,303.40,296.07,294.41,293.95,286.77,280.96,282.49,287.02,287.65,286.29,282.87,277.84,279.44,276.75,274.44,268.25,265.03,262.95,261.64,263.72,267.82,273.13,274.25,270.11,266.40,267.86,13.05,29.04,42.75,40.17,32.28,25.13,17.12,20.51,1.64,4.61,263.70,2.31,257.66,264.55,274.79,269.12,270.31,270.84,276.18,,,,,,,,,,,,,,,,,,,,286.36,275.95,267.08,262.29,262.70,265.16,
2021-06-20 22:05:53.843000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17,69.93,63.23,52.04,55.42,56.46,40.67,46.36,33.23,31.75,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29 21:59:44.847000,L8,,,,,,,,284.50,284.02,295.04,292.59,290.16,289.45,289.96,293.96,297.13,288.30,301.63,308.54,303.93,313.63,312.39,324.83,323.62,313.76,304.09,,,274.61,287.87,296.32,308.51,314.58,306.62,308.17,307.15,290.38,286.28,,297.64,308.86,309.16,298.43,299.12,296.19,287.75,284.97,287.21,289.09,292.02,292.34,283.36,279.70,280.66,277.40,277.24,274.87,261.85,267.40,266.72,260.86,268.19,277.18,276.21,270.98,270.46,270.15,262.65,258.45,263.71,266.14,263.25,268.27,266.46,262.03,272.65,276.70,265.40,262.90,265.31,273.47,288.08,273.98,277.21,277.01,279.99,276.18,274.02,274.98,270.99,,,,,,,,,,,,,289.18,292.80,291.73,289.56,324.57,270.57,262.78,265.61,264.84,269.74
2021-07-31 21:59:54.645000,L8,,,,,,,283.04,298.00,286.43,297.39,293.12,289.32,289.65,290.44,328.87,335.34,311.84,321.44,328.46,321.04,321.09,323.21,325.03,328.48,322.01,323.78,274.00,,275.64,320.69,319.84,318.08,317.35,326.35,311.41,316.66,314.61,317.77,,324.41,334.75,307.88,300.22,298.13,296.44,292.19,286.39,297.78,291.94,300.00,301.27,295.93,294.65,289.14,291.32,299.30,290.84,275.74,294.83,288.95,288.22,297.78,294.87,301.73,307.29,299.00,288.61,2.07,17.10,32.44,33.67,20.50,20.80,8.51,8.70,276.15,276.06,276.30,274.33,279.15,282.12,291.06,285.84,294.70,288.56,289.79,287.88,277.75,278.77,275.67,276.56,281.29,303.36,,,,,,,,,291.13,301.45,288.97,286.57,287.24,288.28,286.88,283.50,290.98,297.72,286.13
2021-08-16 22:00:00.606000,L8,,,,,,,,,,,,,,,,,,,294.48,296.81,305.44,305.99,312.45,315.92,317.04,271.84,,,,,,,,,,,,,,283.93,298.01,295.91,290.34,290.63,290.55,294.41,284.33,282.78,288.79,285.07,286.70,278.57,274.50,274.70,271.36,268.25,,253.61,262.22,260.59,250.25,,,,,,,,119.66,47.47,2.84,116.41,55.06,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.75,259.68,261.20,259.53,
2021-09-01 22:00:05.226000,L8,,,,,,,,,,,,,,,,,,287.78,295.67,299.33,309.08,314.37,323.05,316.57,319.04,271.80,,,,,,,,,,,,,,286.59,305.10,300.37,292.09,292.60,290.95,281.61,280.70,282.46,287.01,293.08,292.71,283.77,279.31,282.91,278.44,272.52,268.04,259.86,259.41,262.64,257.40,261.00,272.48,272.45,268.01,269.47,264.61,254.76,23.43,258.45,258.19,259.66,257.18,258.03,256.67,263.97,265.29,272.73,271.25,277.38,280.83,282.56,271.59,270.68,268.99,,,,,,,,,,,,,,,,,,,,,,,270.19,272.45,261.61,258.85,
2021-09-08 22:06:17.997000,L8,,,,,,,,,,,,,,,,289.84,286.33,291.59,297.99,299.97,310.87,312.77,311.41,313.60,310.57,298.72,,,,,,,,,,,,,,293.24,306.92,300.32,297.16,292.87,293.13,287.93,288.44,289.15,290.83,293.21,292.32,286.58,288.76,285.49,282.30,279.07,278.04,273.56,267.77,270.18,268.39,272.42,276.27,274.60,275.68,275.97,276.41,10.90,28.55,41.15,31.67,23.68,26.87,18.83,11.19,2.23,9.34,,3.54,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.35,274.08,273.83,275.25,
2021-09-17 22:00:08.745000,L8,,391.74,365.32,362.38,357.66,355.71,361.59,367.69,371.36,365.36,350.72,342.24,342.40,347.86,361.86,363.06,362.14,366.27,355.61,343.72,352.66,358.90,348.57,346.78,338.13,342.78,332.66,344.67,361.16,346.40,337.44,339.14,341.71,349.76,350.67,360.59,362.27,359.08,370.44,382.70,358.39,349.55,347.22,347.38,340.15,337.00,328.47,331.97,326.29,327.28,331.12,325.90,332.39,329.08,315.42,320.87,302.14,302.43,315.85,313.75,315.37,326.66,310.14,300.07,313.48,328.03,324.39,307.09,313.88,321.07,325.28,309.94,314.83,321.27,325.62,336.20,308.90,302.66,296.16,298.55,317.44,313.30,311.59,299.99,300.33,301.16,316.44,335.93,319.48,322.10,301.84,304.63,300.05,304.24,315.56,315.78,326.30,330.42,333.48,349.72,354.75,366.87,354.54,345.70,342.96,345.06,345.28,319.25,302.73,296.70,295.46,291.73
2021-09-24 22:06:20.847000,L8,386.77,388.13,367.56,322.89,325.29,304.92,325.11,328.33,336.79,337.42,375.64,353.02,346.54,348.22,339.30,349.41,357.09,342.51,392.03,,353.39,339.64,347.79,368.48,375.83,367.29,305.27,380.94,386.82,360.96,351.23,360.83,359.59,353.22,344.43,344.33,327.12,330.28,316.47,333.42,351.57,348.77,348.16,334.05,339.08,339.76,335.21,348.72,325.84,344.01,363.58,311.93,311.27,317.28,315.38,325.92,303.05,347.11,290.47,334.44,325.82,333.82,338.98,335.25,312.21,323.93,348.64,293.87,10.26,23.91,26.05,12.42,12.79,307.35,0.94,301.17,376.20,352.17,321.19,333.27,349.48,331.12,340.06,356.55,362.61,357.76,368.25,331.35,309.65,315.83,315.62,307.94,327.39,307.61,304.12,305.02,321.81,329.30,333.70,347.92,355.13,367.16,351.85,354.33,349.14,351.38,355.91,373.07,303.28,294.35,289.28,325.72
2021-10-19 22:00:17.158000,L8,393.60,356.78,313.64,323.34,318.56,,,,,,,,,,287.83,328.07,330.01,335.01,331.74,322.49,320.20,320.71,312.82,312.29,310.51,315.98,,,,281.45,287.17,294.63,300.15,301.41,297.08,298.77,,,,284.67,297.02,298.58,290.92,290.77,288.16,282.00,278.06,279.80,282.94,284.54,282.05,275.87,274.07,271.11,268.83,270.07,266.05,256.31,256.79,256.72,255.57,258.95,267.57,267.72,263.71,256.89,260.04,254.50,25.90,40.53,38.16,27.54,24.26,15.15,17.35,4.77,11.25,252.23,1.98,250.28,260.87,266.87,263.61,265.27,267.18,,,,,,,,,,,,,,,,,,,,,,,262.95,260.64,259.37,256.97,
2021-11-18 21:59:23.089000,L9,,,,,,,,,,,,,,,,,,291.02,295.46,296.13,309.64,309.90,308.59,322.60,308.03,273.05,,,,280.49,285.96,296.04,304.23,304.13,296.59,295.52,,,,285.04,298.98,298.26,293.54,291.19,289.96,282.53,278.24,280.17,283.68,283.09,280.66,276.20,273.19,274.97,271.56,270.99,266.49,,257.20,258.45,254.20,261.38,270.71,269.63,267.07,260.97,264.67,8.60,26.33,42.73,39.15,26.85,24.19,14.81,18.80,5.56,12.77,0.92,2.75,0.87,265.24,269.71,265.96,271.28,267.50,,,,,,,,,,,,,,,,,,,,,277.69,276.83,263.58,262.48,260.42,259.38,
2021-12-22 22:00:09.882000,L8,401.44,332.11,312.07,306.68,315.97,302.10,303.92,306.45,303.51,320.53,321.97,312.55,319.56,311.72,323.56,319.23,323.89,326.70,325.73,328.92,327.11,327.59,329.51,335.40,320.15,323.10,307.60,288.44,302.09,311.67,319.11,319.70,359.81,325.70,320.29,315.38,310.75,310.12,301.48,313.95,328.06,328.11,326.59,326.45,310.25,305.65,305.83,319.45,306.81,303.30,312.28,324.30,298.91,293.02,295.45,294.12,290.34,285.30,283.53,281.59,279.86,297.44,310.11,317.92,292.63,282.12,287.72,279.08,2.97,19.02,21.21,7.42,1.31,282.68,299.63,298.53,289.27,287.64,279.42,279.74,323.25,303.70,291.88,302.34,326.22,288.92,293.98,298.76,287.27,286.95,307.82,308.18,303.66,280.78,307.14,307.28,292.76,303.58,313.06,330.53,345.05,349.86,340.79,331.79,324.96,316.71,313.47,318.91,329.97,309.82,286.29,280.39
2021-12-30 22:00:08.484000,L9,,,,,,,,,,,,,,,,,,,296.40,293.51,303.43,302.65,317.86,314.11,311.12,315.59,,,,,,,,,,,,,,282.87,299.57,295.79,289.98,289.59,286.14,280.18,277.08,277.53,280.80,280.55,281.42,274.04,270.63,272.67,267.91,268.91,263.64,,256.14,256.43,251.12,260.50,268.16,268.27,263.49,257.61,260.89,254.75,20.36,253.13,254.03,251.94,255.50,253.43,251.74,258.86,259.86,256.30,250.41,249.62,261.36,265.53,260.42,,,,,,,,,,,,,,,,,,,,,,,,,262.87,259.89,258.14,257.70,
2022-01-07 22:00:05.789000,L8,415.88,323.16,306.65,314.91,309.72,301.06,313.90,313.54,313.33,327.39,349.56,352.67,391.35,383.85,403.91,384.66,334.95,338.55,384.91,376.59,371.37,,382.50,399.62,330.79,331.76,389.08,393.14,376.87,320.28,331.78,332.68,346.33,332.58,344.55,342.63,396.40,405.07,392.41,398.59,386.29,345.51,326.24,318.28,325.40,314.64,312.74,369.66,,337.94,352.66,339.98,369.40,364.15,344.13,381.17,355.05,362.97,356.65,290.08,317.83,363.27,337.15,351.38,371.79,347.42,336.23,295.20,8.24,19.91,21.76,10.05,3.36,330.81,325.02,342.31,332.33,328.94,300.29,280.80,327.48,288.07,293.98,289.16,294.50,339.75,344.65,346.68,342.33,324.77,326.93,364.94,329.73,314.70,325.77,336.29,340.43,360.56,385.31,410.42,384.44,380.66,315.44,305.83,339.07,348.85,335.49,303.37,,329.21,331.44,362.94
2022-01-15 22:00:05.815000,L9,400.38,335.99,313.38,321.36,316.82,297.34,309.42,314.69,308.42,323.05,320.71,319.66,313.92,318.72,328.71,340.97,326.92,328.27,337.24,338.30,339.82,331.78,337.30,339.73,327.40,329.00,307.65,299.49,311.41,329.71,333.17,333.81,324.86,330.50,337.04,333.46,330.18,333.82,324.67,332.89,354.41,342.68,341.57,338.25,337.72,337.64,331.16,321.55,327.62,328.06,322.84,318.54,332.91,306.05,307.78,302.48,299.53,292.23,293.14,301.98,304.76,304.92,306.57,303.50,296.84,291.06,281.40,278.46,278.84,277.39,284.87,282.29,282.30,275.29,285.48,292.37,291.78,295.24,281.73,280.27,284.22,296.39,303.69,287.76,295.79,300.88,294.40,295.09,289.55,279.13,281.56,292.10,298.21,294.05,296.03,295.04,305.92,305.09,312.92,316.01,331.58,316.76,317.47,312.21,302.19,297.97,302.79,296.03,298.97,299.15,294.77,281.44
2022-01-22 22:06:18.213000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.92,302.65,298.95,291.37,289.62,285.87,283.12,280.81,282.09,283.85,292.45,284.44,281.73,282.11,278.98,269.03,273.26,259.92,,259.37,262.46,252.70,262.49,275.43,273.13,272.04,272.53,269.12,8.13,26.95,38.33,38.62,29.29,23.09,14.79,19.36,5.72,10.10,0.01,1.48,257.95,268.38,270.78,268.75,272.44,267.12,,,,,,,,,,,,,,,,307.28,303.40,302.65,297.02,285.77,280.45,285.31,268.52,263.74,263.90,259.97,
2022-01-30 22:06:10.369000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.97,293.22,283.43,286.11,283.73,276.29,275.26,277.73,277.31,278.53,279.11,273.92,265.05,264.07,,,,,250.39,250.24,,,,,,,,,,91.32,93.58,98.82,98.82,31.20,36.56,26.61,26.72,8.29,7.91,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.84,254.86,256.46,249.14,
2022-02-15 22:06:06.152000,L8,,,,,,,,,,,,,,,,,,,297.36,299.22,307.72,312.63,320.68,319.52,315.86,321.57,,,,,,298.90,314.24,309.56,300.29,299.50,277.79,,,283.96,303.61,301.13,296.55,295.51,292.83,288.18,280.54,283.45,286.02,287.41,286.74,281.45,279.13,271.88,273.59,273.45,,,257.45,265.41,259.98,262.10,263.14,,,,,,,255.19,253.96,256.89,27.44,9.97,16.18,264.73,9.18,261.86,262.95,254.02,268.32,274.06,270.46,270.25,270.55,274.60,271.24,268.42,266.69,265.75,,,,,,,,,,,,,,,,,,263.24,271.46,267.76,261.25,263.33
2022-02-16 22:00:02.239000,L9,,,,,,,,,,,,,,,,,,289.36,298.95,295.81,303.72,305.38,282.27,309.60,308.18,315.90,,,,,,,,,,,,,,280.36,301.90,297.40,288.81,291.39,288.69,282.84,276.62,279.73,283.30,283.79,284.90,276.90,273.31,271.76,268.89,272.61,259.79,,254.49,257.22,254.50,259.64,270.46,270.42,267.60,261.03,264.31,255.90,26.10,257.00,255.38,253.94,258.70,256.92,254.43,261.89,261.39,260.64,256.64,251.87,261.26,269.99,265.99,266.13,264.62,270.92,,,,,,,,,,,,,,,,,,,,272.63,273.49,262.74,261.87,264.13,258.92,
2022-02-23 22:06:08.091000,L9,380.91,335.03,320.50,322.54,323.32,314.61,324.31,326.48,329.31,330.33,327.40,323.64,324.71,324.56,335.35,336.48,332.39,335.43,337.17,343.27,333.68,333.73,331.65,324.66,329.01,328.64,319.48,319.06,323.97,327.82,333.24,351.39,330.89,319.75,320.72,327.83,325.22,322.64,319.19,335.36,341.20,330.27,336.11,339.25,327.58,321.02,320.75,308.10,313.91,317.86,310.29,310.66,311.08,307.48,311.67,299.81,306.54,301.94,289.57,290.49,379.86,381.19,371.71,365.02,334.76,370.12,343.83,287.53,13.42,26.93,28.68,17.70,13.68,5.66,336.78,344.00,341.93,346.69,351.14,353.29,372.69,298.79,296.58,303.32,351.96,359.74,309.63,355.99,329.05,358.97,319.37,353.58,347.74,341.86,336.85,343.91,308.87,310.75,317.74,324.48,343.60,327.85,303.89,298.88,295.37,291.37,305.28,300.30,300.56,293.44,294.60,349.72
2022-02-24 21:59:52.897000,L8,,,,,,,,,,,,,,,,,,,294.89,295.92,297.86,305.11,305.61,308.48,308.95,271.39,,,,,,,,,,,,,,279.69,299.03,296.41,289.00,291.79,288.06,280.43,280.91,280.48,281.96,282.11,286.91,277.46,275.89,276.62,273.95,268.57,262.87,,256.93,256.32,256.96,259.97,268.33,267.98,264.38,260.40,262.35,2.01,19.71,33.34,31.54,23.65,254.00,257.37,252.23,258.77,260.03,255.74,250.76,250.63,259.47,268.31,263.11,261.79,,,,,,,,,,,,,,,,,,,,,284.03,280.50,283.46,265.31,265.76,262.18,258.37,
2022-03-28 21:59:36.245000,L8,,,,,,,,,,,,,,,,,287.21,290.20,296.46,294.63,308.89,308.87,281.89,307.24,306.75,,,,,,,,,,,,,,,285.70,298.48,297.70,290.39,290.53,289.76,279.98,276.39,278.51,282.61,282.61,280.55,275.07,272.11,271.59,270.93,270.44,,,253.82,255.75,254.79,258.68,267.99,267.56,266.58,257.50,264.81,254.49,23.95,36.73,33.32,25.98,20.50,12.46,13.87,261.71,7.13,254.72,250.32,252.02,260.38,265.95,262.16,266.92,,,,,,,,,,,,,,,,,,,,,,,,262.10,259.41,259.28,257.47,
2022-04-13 21:59:41.496000,L8,,,,,,,,,,,,,,,,,,292.17,298.74,295.93,306.38,307.85,289.81,318.89,316.77,273.10,,,,,286.06,297.74,316.16,303.79,300.81,298.73,279.61,,,286.07,301.32,297.30,292.33,293.30,288.75,282.31,277.81,278.67,280.95,282.41,284.48,275.65,272.65,273.62,268.88,269.64,260.31,,255.24,257.03,256.96,263.31,270.27,269.02,262.91,258.77,263.63,5.31,22.79,34.94,34.86,25.81,20.00,11.10,11.24,261.59,1.45,256.77,250.94,252.50,260.29,266.41,262.53,269.75,263.85,,,,,,,,,,,,,,,,,,,,,,,263.34,259.87,260.82,258.82,
2022-04-28 22:05:47.053000,L9,,,,,,,,,,,,,,,,,,292.46,298.37,311.19,330.57,328.31,338.43,340.76,326.60,324.72,,,277.87,287.55,296.25,311.08,342.78,341.58,338.84,334.70,333.32,333.22,353.56,354.72,394.91,395.82,358.94,353.43,351.18,339.23,327.95,339.90,332.12,323.89,334.06,328.89,328.59,316.54,321.35,299.97,279.34,293.80,269.88,262.72,267.29,273.79,305.44,309.00,272.87,266.54,275.20,295.40,263.50,260.24,258.29,258.73,263.03,261.11,255.73,266.64,262.42,259.88,254.60,254.57,262.13,272.44,267.84,269.98,270.11,273.15,266.32,,,,,,,,,,,,,,,,,,,,,300.99,305.90,281.80,274.92,
2022-04-29 21:59:37.379000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.19,307.62,301.86,297.16,295.68,294.63,288.25,279.19,281.78,283.57,281.65,284.83,277.60,274.88,279.24,270.17,271.87,,,260.59,260.87,258.26,267.15,271.32,272.09,268.82,261.43,263.89,257.70,28.86,44.00,40.91,30.84,24.82,16.82,20.25,8.39,14.47,2.18,3.12,2.08,259.16,271.66,266.86,268.50,266.95,271.56,,,,,,,,,,,,,,,,,,,,,,267.63,263.11,265.44,261.29,
2022-05-06 22:05:53.688000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.90,299.30,313.37,298.51,294.88,295.97,285.53,287.58,286.49,288.56,288.12,290.71,274.97,,,,,,,256.05,263.99,262.32,261.92,274.44,272.09,,,,,,110.94,128.91,13.67,25.27,61.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.13,
2022-05-07 21:59:32.291000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,48.53,62.15,59.85,54.16,41.88,39.51,46.06,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58.595000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,72.43,70.23,55.74,49.00,49.45,77.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23 21:59:21.876000,L9,,,,,,,,,,,,,,,,,,292.41,299.30,298.92,308.03,311.62,301.34,314.78,309.76,271.55,,,,,,,,,,,,,,288.03,302.17,299.62,292.18,292.16,291.41,281.87,279.60,280.62,283.59,286.32,285.33,275.71,277.43,274.43,271.27,272.04,260.65,,257.86,258.95,259.27,264.03,271.95,269.77,267.91,263.26,264.41,13.18,27.87,42.91,37.39,28.20,22.03,13.48,17.03,5.67,10.65,259.72,252.92,254.67,259.88,269.24,266.24,270.38,266.09,,,,,,,,,,,,,,,,,,,,,,,267.60,260.00,262.81,261.90,
