dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2021-09-10 21:53:56.812,366.84833333333336,344.06,363.02833333333336,338.9066666666667,343.5,300.995,348.62,298.75500000000005,342.175,365.546,353.7700000000001,358.4333333333334,384.7125,370.2333333333333,349.5,351.7025,358.28499999999997,355.59,352.7925,349.345,358.105,347.8225,304.80500000000006,345.5233333333333,347.5466666666666,380.46000000000004,362.7025,346.00333333333333,417.25,330.56333333333333,308.03,297.26,313.846,308.738,255.52749999999997,277.952,238.935,242.99249999999998,251.3525,254.8075,258.49,401.83,244.41,295.70000000000005,334.72999999999996,379.1275,,292.49,401.755,419.08,339.28666666666663,351.62,350.85,349.78499999999997,357.4075,365.452,369.42333333333335,364.2166666666667,367.8766666666667,345.28999999999996,370.4766666666667,385.7975,371.52,374.94,377.0166666666667,378.9066666666666,391.30499999999995,396.20000000000005,402.945,400.195,394.0775,391.3375,374.16,356.486,362.53999999999996,335.59000000000003,286.8125,270.42,237.32,L8
2021-10-12 21:54:05.415,366.84833333333336,344.06,363.02833333333336,338.9066666666667,343.5,300.995,348.62,325.40333333333336,342.032,361.22166666666664,347.6033333333333,355.21000000000004,377.152,363.41249999999997,345.6675,347.70199999999994,344.15000000000003,355.59,352.7925,349.345,348.22,338.9925,304.80500000000006,341.3425,342.67749999999995,380.46000000000004,362.7025,346.00333333333333,403.24,317.12,306.412,296.128,286.37,276.496,252.91799999999998,244.718,236.266,239.20999999999998,251.3525,254.8075,258.49,401.83,244.41,295.70000000000005,334.72999999999996,361.04999999999995,,283.64250000000004,385.29,429.88,334.4325,346.072,350.85,343.204,354.11400000000003,363.41,367.15999999999997,363.055,368.4875,348.768,369.5725,380.342,368.975,372.945,375.39500000000004,377.755,387.108,389.938,395.602,393.404,386.078,383.206,365.40250000000003,346.064,354.875,336.67,286.8125,270.42,237.32,L8
2021-12-23 21:53:57.848,398.15749999999997,321.35,385.07000000000005,380.97,378.59,337.815,384.92,353.44,345.4533333333333,376.33750000000003,357.29999999999995,348.8,378.9625,361.62000000000006,338.67333333333335,355.21000000000004,355.40000000000003,366.17999999999995,383.2966666666666,361.805,350.46000000000004,337.425,344.775,342.85999999999996,354.28,402.2033333333334,390.265,353.20500000000004,392.46500000000003,319.4666666666667,307.06333333333333,296.4266666666667,283.1133333333333,258.58000000000004,258.88,247.38666666666666,241.49666666666667,236.86666666666665,255.77,264.39,262.615,401.83,,319.87,316.27,395.83,399.04,257.1,375.9,429.88,336.56,349.59666666666664,363.3,344.6166666666666,353.2033333333334,373.4675,361.47666666666663,367.3533333333333,371.80333333333334,353.21000000000004,373.23,383.8775,371.8733333333333,377.45,374.49666666666667,378.08666666666664,388.71,388.45500000000004,394.34749999999997,393.1775,383.86249999999995,382.195,363.72666666666663,349.605,351.946,336.67,289.34,249.1,254.56000000000003,L9
2021-12-31 21:53:55.291,405.52799999999996,321.35,395.198,389.68,385.28499999999997,358.34,392.69500000000005,364.5425,357.21,380.208,368.53,357.6975,380.61199999999997,364.8675,346.97749999999996,357.18600000000004,354.6775,361.46999999999997,374.265,356.49,357.23333333333335,344.5,369.9766666666667,356.63,369.6166666666666,402.1075,391.44000000000005,369.84999999999997,395.6333333333334,341.2625,311.1275,296.4266666666667,283.1133333333333,258.58000000000004,258.88,247.38666666666666,241.49666666666667,238.54749999999999,251.42333333333332,264.39,262.615,398.28999999999996,,319.87,312.015,402.06,402.605,257.1,384.35999999999996,420.77,352.2866666666667,355.6425,376.9766666666667,351.125,359.1575,373.712,365.9275,371.295,374.83500000000004,362.20250000000004,376.63750000000005,384.22999999999996,375.355,380.01750000000004,377.63,379.07,389.376,389.308,395.332,393.642,385.954,383.236,368.8875,352.194,354.1066666666666,344.545,289.34,242.385,251.54333333333338,L8
2022-01-08 21:53:55.798,429.1425,,423.198,389.68,399.37000000000006,400.5933333333333,405.0366666666667,395.3125,386.72249999999997,388.22333333333336,383.73249999999996,370.97749999999996,382.5933333333333,369.834,363.425,367.822,356.874,361.705,370.87,356.825,364.1575,352.84999999999997,418.03999999999996,382.99,385.3725,401.55600000000004,392.96500000000003,395.9533333333334,402.96500000000003,361.2325,319.2733333333333,305.84000000000003,296.53499999999997,272.82,258.88,247.38666666666666,241.49666666666667,238.54749999999999,251.42333333333332,264.39,262.615,396.24333333333334,,319.87,322.1566666666667,402.06,410.7,257.1,387.775,413.65000000000003,361.26,366.724,383.3575,358.546,363.63199999999995,375.37166666666667,368.418,373.596,376.988,385.5375,383.51800000000003,389.97166666666664,383.506,383.644,386.618,387.794,395.23,394.16833333333335,397.16499999999996,396.185,391.07,388.2033333333333,375.412,364.006,363.1016666666667,352.27333333333337,288.615,242.385,251.54333333333338,L9
2022-02-17 21:53:43.465,430.3733333333333,,435.68199999999996,389.68,408.5825,407.7975,411.14750000000004,404.748,392.12,398.72333333333336,393.794,376.62399999999997,385.00500000000005,372.048,370.01599999999996,375.678,363.418,369.0625,374.706,362.1975,367.5475,357.16,428.62,395.154,397.512,403.42600000000004,395.29,399.0425,412.09749999999997,373.148,319.2733333333333,305.84000000000003,296.53499999999997,272.82,257.01,246.56,240.68,237.2166666666666,247.83499999999998,267.1,263.39,397.1925,,,322.1566666666667,405.27,418.17,257.1,396.365,410.065,366.786,369.846,393.8825,361.322,365.53599999999994,378.375,376.87,382.856,384.274,394.794,396.09000000000003,392.5833333333333,386.838,388.312,388.918,390.37,396.87833333333333,400.19,401.4766666666667,403.4416666666666,395.69,391.93333333333334,378.242,369.844,366.095,368.45666666666665,295.635,242.385,258.52500000000003,L8
2022-04-14 21:53:31.437,422.675,351.83,436.80499999999995,389.68,408.5825,399.974,411.14750000000004,400.67600000000004,398.698,401.34399999999994,396.188,381.086,383.33000000000004,375.48400000000004,374.438,380.068,368.346,363.48,366.886,345.81000000000006,376.9666666666667,367.1466666666667,428.62,398.81,401.648,387.382,388.17400000000004,391.11800000000005,398.912,397.2375,322.3966666666667,308.89,299.24,286.52,264.23,252.945,247.8,243.48,248.12666666666667,258.665,257.885,395.6466666666667,326.02,,322.1566666666667,409.99,418.17,292.34,396.365,403.46000000000004,371.396,375.352,383.92600000000004,368.176,367.13,371.468,381.694,388.6775,387.76250000000005,402.8225,394.236,393.4625,393.2125,393.65,393.515,394.3875,400.44,394.544,399.268,398.072,394.796,390.002,385.928,374.404,361.24799999999993,368.45666666666665,295.635,242.385,251.60333333333332,L9
2022-04-22 21:53:28.835,416.4066666666667,351.83,429.53999999999996,390.95,404.824,396.8233333333333,406.94,397.81166666666667,397.385,398.68499999999995,393.465,379.1266666666667,381.30833333333334,373.59833333333336,372.2266666666667,376.28,363.0433333333333,357.2825,360.9566666666667,342.6,371.16499999999996,360.99,428.62,395.3066666666667,397.565,387.34,386.8766666666667,388.91333333333336,395.635,393.014,320.305,305.24,297.0233333333333,289.92499999999995,261.51,251.31333333333336,245.03333333333333,244.90749999999997,251.39749999999998,259.2633333333333,257.1766666666667,395.6466666666667,337.685,313.03,322.1566666666667,405.7066666666667,406.28000000000003,292.34,393.312,396.87500000000006,369.72166666666664,373.715,380.09833333333336,367.57166666666666,366.4216666666666,370.375,380.035,386.316,387.516,395.35,390.095,389.428,388.596,388.602,390.18399999999997,390.246,395.37600000000003,392.3533333333333,396.635,395.1916666666666,392.43,388.0216666666667,383.2683333333334,369.87166666666667,358.93833333333333,357.6225,295.635,241.61666666666667,253.8175,L8
2022-04-30 21:53:24.906,394.7075,348.07,414.8166666666666,377.84000000000003,398.52,390.3757142857143,398.78000000000003,392.61857142857144,390.1885714285714,390.68571428571425,389.3957142857143,378.94714285714286,380.94714285714286,372.4857142857143,370.49285714285713,374.14285714285717,356.7914285714286,350.41400000000004,355.67,340.32166666666666,364.964,353.288,428.62,391.1385714285715,391.1042857142857,382.87857142857143,381.96999999999997,388.91333333333336,386.6642857142857,393.014,320.305,305.24,297.0233333333333,289.92499999999995,261.51,251.31333333333336,245.03333333333333,244.90749999999997,251.39749999999998,259.2633333333333,257.1766666666667,395.6466666666667,337.685,313.03,322.1566666666667,405.7066666666667,406.28000000000003,292.34,393.312,396.87500000000006,369.72166666666664,373.715,380.09833333333336,367.57166666666666,365.29714285714283,368.38428571428574,378.3142857142857,382.51,384.00333333333333,389.92833333333334,388.65285714285716,387.78,387.84666666666664,386.46000000000004,387.885,387.955,393.41166666666663,391.34000000000003,395.54571428571427,393.60714285714283,390.98142857142864,386.25714285714287,382.7342857142857,366.4042857142857,355.92,342.054,295.635,241.61666666666667,253.8175,L9
2022-05-16 21:53:14.305,384.03000000000003,357.14000000000004,407.86999999999995,371.256,391.6057142857143,384.56375,391.2014285714286,387.20875,385.18375,385.70625,384.4575,377.35375,379.07375,371.3775,368.55125,371.29249999999996,353.645,347.0116666666667,352.3,338.79857142857145,361.73,349.16,412.21400000000006,385.96625,385.94875,379.35125000000005,378.64375,384.03000000000003,381.73875,382.1066666666666,318.326,302.8375,294.5025,289.09,258.8275,249.60750000000002,242.03,243.468,249.13199999999998,255.6175,256.295,395.6466666666667,335.29333333333335,278.09999999999997,310.4425,372.3175,387.175,292.85,377.535,384.148,365.9971428571429,370.25,376.0228571428571,364.90714285714284,363.4475,366.35,375.33500000000004,378.86,380.4857142857143,385.51000000000005,385.53125,383.8971428571428,384.51571428571424,383.66285714285715,385.15999999999997,385.8528571428571,390.1457142857143,389.2375,394.0125,392.05375,389.01625,383.9825,380.6725,364.21875,354.5275,334.5083333333333,295.635,241.61666666666667,249.36999999999998,L9
2022-05-24 21:53:36.556,378.14166666666665,359.7725,402.06874999999997,367.77500000000003,386.69375,380.7966666666667,386.4475,384.00777777777773,382.31666666666666,382.89666666666665,381.66333333333336,377.1122222222223,379.06,371.92777777777775,368.4622222222222,370.2211111111111,352.1433333333333,346.3057142857143,351.2366666666667,339.9125,361.68,347.84285714285716,403.0883333333333,382.9211111111111,383.03111111111116,377.7944444444445,377.1277777777778,381.5325,378.9288888888889,377.02714285714285,319.2633333333333,303.558,294.424,290.4625,259.08000000000004,251.22600000000003,242.31199999999998,244.26166666666666,248.8983333333333,255.07599999999996,256.604,395.6466666666667,338.1075,267.09,308.036,354.478,375.1828571428572,294.5333333333333,368.3514285714286,377.9316666666667,364.56125,369.605,375.1525,363.79499999999996,363.2988888888889,365.67,374.23555555555555,377.33500000000004,379.5825,383.30125,384.2611111111112,382.42,383.8425,383.64625,384.61625,384.815,388.7675,388.68111111111114,393.3644444444444,391.95,388.3155555555556,382.8833333333333,379.9822222222222,363.5988888888889,354.2944444444444,332.60571428571427,295.635,241.61666666666667,247.82333333333335,L8
2022-06-25 21:53:54.601,371.702,359.7725,402.97714285714284,357.155,387.8514285714286,374.4288888888889,378.55375000000004,384.72249999999997,376.44444444444446,376.69666666666666,381.95500000000004,375.40555555555557,376.77444444444444,369.22444444444443,366.77555555555557,363.1511111111111,342.32444444444445,342.08000000000004,342.66625,336.93,355.81875,343.265,392.29999999999995,383.7425,376.41777777777776,372.4688888888889,371.96999999999997,376.13625,373.26,368.40999999999997,312.72,295.884,286.57,290.4625,255.96500000000003,249.45000000000005,233.782,239.34,243.13166666666666,247.208,250.85399999999998,395.6466666666667,338.1075,251.6275,305.9775,336.09833333333336,371.2066666666667,288.14,368.6583333333333,377.9316666666667,366.1771428571428,371.86285714285714,377.2942857142857,365.4914285714285,365.2425,367.07625,376.4475,373.4725,375.48875,379.45874999999995,385.96500000000003,384.29285714285714,386.0657142857143,384.71714285714285,381.7675,387.13142857142856,390.4771428571429,390.53125,395.45124999999996,393.7525,385.4988888888889,379.9422222222222,377.07,357.77444444444444,351.83000000000004,332.60571428571427,295.635,237.875,243.08,L8
2022-07-03 21:53:32.375,354.468,360.96799999999996,392.2028571428571,349.4766666666667,382.30571428571426,369.1355555555556,372.7225,379.93625000000003,372.8877777777778,372.7722222222222,378.33375,374.14222222222224,375.01666666666665,368.3722222222222,365.4244444444444,362.1933333333333,341.8033333333333,340.22625,341.79125,336.3833333333333,353.45750000000004,340.24375,381.7516666666667,378.80125,371.9922222222222,368.73555555555555,369.60555555555555,371.26374999999996,368.50444444444446,359.3771428571428,314.295,297.88666666666666,287.7866666666667,291.626,257.51800000000003,249.67800000000003,235.06333333333336,240.74,245.77499999999998,248.89,253.01666666666665,365.65333333333336,338.746,252.252,306.145,316.31166666666667,355.09833333333336,291.07,354.875,367.12833333333333,362.87857142857143,369.3314285714286,370.6985714285715,363.1857142857143,363.2175,365.75875,374.88625,371.715,373.16375,376.585,384.105,381.9571428571429,384.01714285714286,382.79714285714283,380.12,386.40142857142854,388.36285714285714,389.0625,393.5525,392.50625,384.0233333333333,378.8666666666666,376.1311111111111,356.60333333333335,350.4377777777778,327.48999999999995,295.635,240.08,244.036,L9
2022-08-04 21:53:47.033,352.81666666666666,360.9783333333333,378.3642857142857,350.10857142857145,372.04857142857145,360.66333333333336,363.64625,371.86875,365.25444444444446,365.9844444444444,370.26250000000005,373.05444444444447,372.9166666666667,366.01,361.60333333333335,359.6311111111111,339.5177777777778,337.96875,340.435,334.67777777777775,350.925,336.75874999999996,366.01,370.34375,364.3522222222222,366.2844444444445,366.76666666666665,369.87874999999997,364.1166666666667,352.5314285714286,314.1885714285714,298.0185714285714,288.2557142857143,291.9316666666667,257.46666666666664,249.20833333333334,235.87000000000003,242.37714285714284,247.9485714285714,250.20714285714283,253.85999999999999,335.06666666666666,337.75166666666667,250.96166666666667,295.9175,312.40285714285716,334.51000000000005,291.92833333333334,340.87333333333333,358.7716666666667,361.2285714285714,364.7414285714285,367.49857142857144,359.9485714285715,361.34125,363.3675,374.98875,371.75625,372.435,371.33624999999995,379.17125,376.45571428571435,378.52,380.38571428571424,374.87875,380.21571428571434,382.82,385.205,391.59999999999997,390.29,379.84999999999997,375.7211111111111,373.61777777777775,353.81888888888886,348.38111111111107,320.0857142857143,303.38,240.08,243.71166666666667,L9
2022-08-12 21:54:11.286,352.81666666666666,360.9783333333333,378.3642857142857,350.10857142857145,372.04857142857145,363.79800000000006,367.14222222222224,374.32888888888886,365.25444444444446,365.9844444444444,373.7522222222222,374.223,373.884,367.36199999999997,362.297,360.07800000000003,341.24899999999997,340.3544444444444,342.36555555555555,335.89300000000003,352.8355555555556,338.6066666666667,366.01,370.34375,364.3522222222222,370.273,370.169,373.55111111111114,367.346,352.5314285714286,314.1885714285714,298.0185714285714,288.2557142857143,294.41285714285715,258.2342857142857,250.7514285714286,237.10750000000002,243.56125,248.40875,251.04,254.91625,316.7125,338.98999999999995,250.23714285714283,296.73999999999995,309.25625,334.51000000000005,291.92833333333334,340.87333333333333,363.0457142857143,364.09,368.85125,373.63750000000005,362.27625,363.0622222222222,365.1788888888889,375.8455555555555,373.3966666666667,374.5111111111112,372.52444444444444,379.6788888888889,376.52250000000004,379.50624999999997,381.08875,376.7033333333333,381.6675,384.28999999999996,386.93333333333334,391.9511111111111,391.28666666666663,381.53599999999994,376.774,374.743,354.764,350.358,322.61375,303.38,233.43,242.72,L8
2022-08-20 21:53:53.868,350.0214285714286,359.4628571428571,362.4957142857143,349.535,358.98,356.5077777777778,358.07444444444445,364.31888888888886,358.45222222222225,355.14888888888885,364.72555555555556,371.489,371.227,366.117,359.15999999999997,355.538,338.975,337.2011111111111,341.03888888888895,333.587,350.2944444444445,335.01,347.2283333333333,358.71875,353.9077777777777,365.627,365.531,367.74111111111114,358.477,339.42142857142863,313.92375,297.99375,288.21,293.56374999999997,257.50625,250.01000000000002,236.73999999999998,243.54333333333332,248.66777777777776,250.80888888888887,254.62444444444444,278.35749999999996,336.93625,248.02249999999998,279.52,292.9875,311.1566666666667,292.1385714285714,321.5233333333333,354.0642857142857,358.7475,366.7425,369.63625,360.08124999999995,359.9688888888889,361.48,370.2977777777778,367.295,368.93,365.1125,371.50625,373.13714285714286,376.1985714285714,376.59000000000003,374.36875,378.4428571428572,381.52624999999995,380.24,386.3155555555556,386.00333333333333,379.196,374.00199999999995,372.107,352.057,348.614,313.09250000000003,,233.43,242.72,L9
2022-08-28 21:54:12.589,348.63,359.2025,361.73375,349.61888888888893,357.9125,356.5077777777778,357.506,363.203,358.206,355.21099999999996,363.855,371.489,369.14454545454544,366.117,358.58,352.92272727272723,338.975,337.2011111111111,341.03888888888895,333.587,350.2944444444445,335.01,348.2371428571428,357.8355555555555,354.212,366.62636363636364,366.31090909090904,368.84299999999996,360.12363636363636,341.64000000000004,314.82,299.18666666666667,288.54999999999995,289.8155555555556,257.50625,250.01000000000002,236.73999999999998,243.54333333333332,248.66777777777776,250.80888888888887,254.62444444444444,278.35749999999996,336.93625,248.02249999999998,269.9242857142857,289.8388888888889,307.61428571428576,291.5025,316.57,351.74625000000003,357.8133333333333,365.90666666666664,368.2377777777778,359.42333333333335,359.615,361.41400000000004,369.005,365.2911111111111,367.1011111111111,363.9822222222222,369.9,371.82,374.655,375.755,373.43555555555554,374.92125000000004,380.44555555555553,379.341,385.64300000000003,384.943,377.0363636363636,374.00199999999995,372.107,352.057,348.614,313.09250000000003,,233.43,242.72,L8
