dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2024-09-17 22:00:52.686,346.37,,239.07199999999997,309.29900000000004,327.117,308.9888888888889,306.58111111111106,321.9475,331.71714285714285,339.7485714285714,331.85714285714283,331.035,335.84833333333336,338.5242857142857,345.78625,344.63374999999996,337.885,332.5728571428572,347.05285714285714,336.5585714285714,244.54,235.238,275.19625,216.57285714285715,219.6,229.99166666666667,234.93444444444447,267.365,305.68375,299.12,308.55699999999996,352.774,458.812,434.35299999999995,410.043,372.209,341.203,328.113,345.81499999999994,352.769,342.291,335.16299999999995,335.821,332.80899999999997,325.08599999999996,306.021,353.41299999999995,363.95500000000004,358.384,360.8,369.3033333333333,390.35333333333335,394.65555555555557,395.5133333333333,395.8811111111111,383.62666666666667,370.21571428571434,393.86199999999997,398.93199999999996,380.62800000000004,382.37499999999994,373.152,369.329,360.281,342.413,371.856,371.47400000000005,376.84299999999996,378.672,387.478,380.973,375.63,379.48799999999994,L9
2024-10-11 22:01:02.888,346.37,,237.67000000000002,307.78000000000003,326.354,307.7788888888889,305.6044444444444,320.2875,330.3471428571429,338.62142857142857,330.5857142857143,328.60499999999996,333.91499999999996,338.12142857142857,344.88125,344.26125,336.73625,331.8671428571429,346.09999999999997,335.68857142857144,243.46714285714285,235.92666666666665,274.205,213.72142857142856,215.93285714285713,224.995,233.11555555555555,266.98749999999995,303.54625,298.52,308.244,352.707,458.791,434.901,409.076,372.38500000000005,341.456,327.704,345.27799999999996,352.257,341.841,334.371,334.89099999999996,331.51099999999997,324.081,305.725,353.131,363.142,357.96299999999997,360.406,368.5477777777778,386.81888888888886,393.14222222222224,394.68666666666667,394.00444444444446,379.05555555555554,368.91625,392.103,399.071,380.127,380.963,372.73199999999997,365.691,361.366,343.52599999999995,370.45,371.30100000000004,376.12,378.742,385.92,379.493,374.359,379.41999999999996,L8
2024-10-19 22:01:10.603,346.37,,237.76100000000002,307.232,326.05600000000004,307.19888888888886,305.3211111111111,319.81875,329.73999999999995,338.17,330.06142857142856,327.89666666666665,334.0416666666667,338.26142857142855,344.99375,344.0325,336.27875,331.33714285714285,345.64,335.5428571428571,252.48428571428573,233.69,276.02375,214.80285714285714,217.1985714285714,222.59333333333336,234.15888888888887,266.4675,303.50875,298.44500000000005,308.925,352.82599999999996,459.99300000000005,436.36,406.11600000000004,374.331,341.424,327.824,345.033,352.125,340.454,333.81,334.695,329.09222222222223,322.573,308.53499999999997,353.12800000000004,363.08399999999995,357.89,360.26300000000003,368.4844444444445,386.43666666666667,392.15,394.6288888888889,392.69111111111107,378.99111111111114,368.91249999999997,393.694,399.282,380.456,382.178,371.69399999999996,365.63,366.46899999999994,344.956,369.90999999999997,370.558,376.0559999999999,379.44,386.579,379.386,374.369,379.09000000000003,L9
2024-12-06 22:01:11.835,,,234.04874999999998,303.16,323.76124999999996,302.8775,300.72999999999996,316.92,326.64166666666665,335.46833333333336,328.0683333333334,325.71166666666664,331.34499999999997,337.7371428571428,344.26374999999996,341.81428571428575,333.53000000000003,331.65200000000004,344.998,334.6316666666666,262.25857142857143,238.64600000000002,273.35714285714283,213.73833333333334,213.585,218.33666666666667,225.78142857142853,265.875,299.0183333333333,295.55375000000004,306.145,346.26375,459.7385714285715,436.14625,404.39000000000004,375.72125,341.22625,327.13571428571424,343.45285714285717,351.35714285714283,338.83000000000004,331.61375,332.59857142857146,330.655,321.83,309.0814285714286,350.42,359.13874999999996,356.2575,358.13750000000005,365.3985714285714,381.3071428571428,390.3942857142857,394.50857142857143,392.9585714285714,373.25999999999993,359.44666666666666,390.37,395.59375,378.58875,381.00375,369.60125,362.17625,363.11499999999995,339.81874999999997,365.1775,369.095,372.73499999999996,378.07374999999996,384.90875,378.22625,373.52625,373.16,L9
2024-12-14 22:01:03.523,,342.49,237.08333333333334,303.16,323.76124999999996,302.8775,300.72999999999996,316.92,326.64166666666665,336.1628571428572,329.1914285714286,326.5514285714286,331.90999999999997,338.42125,344.7255555555555,343.21250000000003,334.60249999999996,331.86,345.19666666666666,334.6316666666666,262.25857142857143,238.64600000000002,273.35714285714283,213.73833333333334,213.585,219.73142857142855,225.78142857142853,265.875,299.0183333333333,295.55375000000004,306.145,346.74666666666667,463.40250000000003,438.61,405.93555555555554,379.58444444444444,342.01666666666665,327.13571428571424,343.45285714285717,351.35714285714283,340.03625000000005,332.2933333333333,332.9075,335.7142857142857,323.50874999999996,311.7325,350.8955555555556,359.1322222222222,357.03333333333336,358.8766666666667,366.3775,381.72375,390.81,397.34875,396.22125,380.15625,359.44666666666666,389.4133333333333,398.18,381.9988888888889,384.0077777777778,373.6044444444444,361.79777777777775,362.7288888888889,339.40222222222224,366.18555555555554,372.7144444444445,375.15,380.56999999999994,386.8,380.1066666666667,374.56666666666666,374.12,L8
2024-12-22 22:01:14.089,332.26,344.21500000000003,238.29555555555555,304.64500000000004,324.365,303.74,299.69,315.345,326.662,335.2566666666667,329.485,327.10714285714283,332.82714285714286,339.11249999999995,345.19666666666666,344.19,335.37874999999997,332.625,345.67833333333334,335.30333333333334,275.5357142857143,255.166,276.7314285714286,212.83800000000002,212.038,220.6857142857143,226.27142857142857,268.1766666666667,297.67600000000004,295.4585714285714,305.8142857142857,346.18,463.77750000000003,439.19777777777773,407.35333333333335,380.06000000000006,342.46888888888884,327.6928571428571,344.92,354.5828571428571,340.2475,331.81444444444446,333.08375,344.69,323.8842857142857,313.51625,351.75888888888886,360.63444444444445,357.43,359.6455555555556,367.5125,384.84875,392.38374999999996,399.17125000000004,398.06,382.43875,360.3442857142857,394.12111111111113,400.66444444444437,383.9311111111111,385.60777777777776,376.15444444444444,365.6955555555556,367.3644444444444,338.94666666666666,370.1622222222222,375.78,377.4688888888889,381.9266666666667,386.8555555555556,380.7266666666667,374.4377777777778,372.6955555555556,L9
2025-02-08 22:01:11.503,332.26,344.21500000000003,246.99499999999998,312.29857142857145,327.04,307.82428571428574,305.50333333333333,321.62399999999997,329.912,338.08,332.68666666666667,329.76142857142855,336.2285714285714,341.56499999999994,348.05625000000003,346.62625,339.08375,332.20142857142855,344.79857142857145,335.5883333333333,287.64285714285717,275.352,277.18285714285713,212.87,211.06833333333336,220.57625000000002,227.99428571428572,267.92285714285714,297.695,299.71,308.805,347.88571428571424,466.4814285714286,447.0825,411.48625000000004,385.20625,343.57125,330.16333333333336,348.175,357.41166666666663,342.5514285714285,332.86875,334.14142857142855,350.5233333333333,325.88166666666666,320.70142857142855,352.28000000000003,361.01625,358.39625,360.19125,369.61125000000004,384.7475,391.89125,399.51875,398.70750000000004,383.5975,361.67,388.89375,404.05625,389.2475,391.36625000000004,380.5375,369.145,367.0725,337.83,372.21624999999995,379.0425,382.77125,385.1725,388.97625,381.67625,375.55125,373.09125,L9
2025-02-24 22:01:09.577,332.26,344.21500000000003,247.63666666666666,312.7825,327.29125,308.43,305.9642857142857,322.07166666666666,330.78833333333336,338.54,333.2257142857143,330.71999999999997,336.205,341.92555555555555,348.19666666666666,346.5888888888889,339.34222222222223,332.53,344.92375,335.93857142857144,290.09625,276.03666666666663,278.08,215.52142857142857,211.16000000000003,222.41222222222223,229.0075,267.95,298.1771428571429,300.1828571428572,308.78999999999996,348.35125,467.2025,447.0177777777778,411.64777777777783,384.62000000000006,343.39000000000004,330.13714285714286,348.5785714285715,357.03999999999996,343.05249999999995,333.3177777777778,334.0975,354.42571428571426,328.4714285714286,320.41375,352.1055555555556,361.1311111111111,358.3611111111111,360.28444444444443,369.67555555555555,384.61888888888893,391.7388888888889,398.8277777777778,397.78444444444443,383.0677777777778,362.18375000000003,388.19444444444446,403.94888888888886,389.2475,390.61,379.94888888888886,368.76222222222225,363.62333333333333,336.3077777777778,371.98777777777775,379.03666666666663,383.0466666666667,384.9533333333333,389.10111111111115,381.3133333333333,376.1477777777778,373.90222222222224,L9
2025-03-28 22:00:54.725,332.26,344.21500000000003,248.70624999999998,312.7814285714286,327.0028571428571,308.8542857142857,305.77833333333336,321.66833333333335,330.895,338.4614285714286,333.46000000000004,330.37,336.1275,341.04749999999996,347.78875000000005,346.035,339.50625,332.60714285714283,344.78428571428566,336.42833333333334,296.3671428571428,276.71666666666664,278.4714285714286,217.19833333333335,214.14166666666665,223.82,228.3385714285714,267.74142857142857,298.03,299.62833333333333,307.62833333333333,347.71714285714285,467.9585714285714,447.84250000000003,411.9625,385.5475,342.10375,328.9116666666667,348.27833333333336,357.35999999999996,343.37,333.68875,334.2257142857143,358.01,329.59999999999997,321.81857142857143,350.81375,361.04875,357.78749999999997,360.325,369.465,385.61625,392.77625,399.7625,398.325,384.11875,362.8957142857143,388.77125,404.52874999999995,389.1614285714286,391.62375000000003,380.98125000000005,366.1625,358.935,333.55875,373.24,381.3475,385.3375,385.42249999999996,390.47125,382.7275,377.07375,374.30875000000003,L9
2025-04-13 22:00:55.593,332.26,344.21500000000003,250.16250000000002,313.6057142857143,327.41285714285715,309.90142857142865,306.44166666666666,322.2766666666667,331.51166666666666,338.9342857142857,334.41857142857145,331.57125,336.53249999999997,341.555,348.20125,346.25750000000005,340.04625,333.7571428571428,345.48142857142864,337.305,306.2566666666666,285.28666666666663,278.1671428571429,215.89600000000002,214.28666666666666,227.20875,231.20000000000002,268.95,299.3933333333333,300.26666666666665,308.27666666666664,347.3885714285715,468.31,447.67875000000004,412.87624999999997,385.1375,341.87125000000003,328.77833333333336,349.63166666666666,358.335,344.3,334.74625,334.84000000000003,357.6066666666666,330.18333333333334,323.69,351.565,362.135,357.56857142857143,361.43,373.91875,387.70625,396.31125,401.14625,400.295,386.38625,364.76142857142855,390.9125,406.49,391.86000000000007,394.84125,384.38625,368.98125,358.27,332.85625,376.88375,384.32,386.92,387.34875000000005,391.57,384.6075,378.42,375.19875,L9
