dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2020-07-12 22:00:54.669,315.9088888888889,325.496,321.1416666666667,324.2633333333333,312.125,303.8209090909091,311.60727272727274,316.9609090909091,347.8381818181818,344.19272727272727,334.96500000000003,341.49363636363637,290.472,312.368,331.5855555555556,338.06888888888886,328.24111111111114,311.14428571428573,320.98,324.8272727272727,314.19444444444446,313.3881818181818,309.3481818181818,321.70727272727277,313.78636363636366,307.6209090909091,304.5527272727273,317.66636363636366,313.69272727272727,316.9763636363636,320.0536363636363,307.8863636363636,297.34181818181816,299.5438461538462,306.98785714285714,308.065,305.4483333333333,295.1958333333333,294.3357142857143,293.28999999999996,299.8933333333333,295.07785714285717,295.76928571428573,302.8114285714286,L8
2020-07-28 22:00:35.385,315.9088888888889,325.496,321.1416666666667,324.2633333333333,312.125,303.8209090909091,311.60727272727274,321.64416666666665,347.8381818181818,344.19272727272727,340.0963636363636,345.68250000000006,290.472,312.368,331.5855555555556,338.06888888888886,328.24111111111114,316.07250000000005,323.5891666666667,328.14666666666665,314.19444444444446,317.4275,309.3481818181818,321.70727272727277,317.48833333333334,307.6209090909091,304.5527272727273,317.66636363636366,313.69272727272727,316.9763636363636,320.0536363636363,307.8863636363636,297.34181818181816,299.5438461538462,306.98785714285714,308.065,305.4483333333333,295.1958333333333,294.3357142857143,293.28999999999996,299.8933333333333,295.07785714285717,295.76928571428573,302.8114285714286,L8
2020-08-29 22:00:47.583,304.41875,325.496,317.53200000000004,320.794,304.29,297.883,302.76300000000003,313.6518181818182,339.039,337.255,339.45363636363635,342.3218181818182,281.52555555555557,302.28444444444443,326.50124999999997,334.08875,323.4525,309.7814285714286,320.73454545454547,325.86454545454546,309.34125,314.3190909090909,305.802,319.279,314.7763636363636,303.687,300.792,315.04699999999997,309.569,313.564,316.006,304.33000000000004,293.735,296.70250000000004,303.5792307692308,305.8,302.9727272727273,291.96181818181816,291.7323076923077,290.25,296.4190909090909,292.3253846153846,292.2315384615385,299.8069230769231,L8
2020-08-29 22:01:11.546,301.1744444444445,325.496,317.53200000000004,320.794,294.25,295.3927272727273,299.5236363636364,311.06083333333333,336.3,334.7709090909091,337.36999999999995,339.83916666666664,282.271,298.53,325.1066666666667,332.6744444444445,322.27666666666664,308.8875,319.51166666666666,324.3466666666667,308.7033333333333,313.1116666666667,305.1463636363636,318.1645454545455,313.27166666666665,302.93,299.9,313.72909090909087,308.4118181818182,312.73636363636365,314.73727272727274,303.07545454545453,292.94272727272727,296.3476923076923,303.59214285714285,305.9007142857143,302.6116666666667,291.25166666666667,291.5257142857143,290.19571428571425,295.6458333333333,292.17857142857144,292.38,300.2442857142857,L8
2020-09-07 21:55:04.547,300.924,323.8733333333334,316.1716666666667,317.2816666666667,291.315,301.512,306.278,315.13909090909095,342.99699999999996,340.747,345.2590909090909,345.31999999999994,291.9266666666667,300.30777777777774,329.40625,336.965,329.15875,315.32714285714286,324.9045454545455,330.21818181818185,315.425,318.00636363636363,307.658,321.299,319.0436363636364,306.264,303.776,317.075,311.28666666666663,315.229,318.701,306.01,297.23199999999997,299.4691666666667,305.69384615384615,308.2415384615384,305.2327272727273,294.19363636363636,295.8976923076923,293.2053846153846,298.26181818181817,295.2992307692308,296.1923076923077,303.74538461538464,L8
2020-09-14 22:00:53.882,298.9718181818182,313.1457142857143,306.40857142857146,307.9942857142857,285.32,298.7,302.82454545454544,312.46250000000003,340.2081818181818,338.07363636363635,342.69416666666666,342.66166666666663,292.241,298.91499999999996,327.5577777777778,335.16999999999996,327.3988888888889,313.89125,323.3191666666667,328.54333333333335,314.1977777777778,316.59166666666664,306.99636363636364,320.1609090909091,317.42833333333334,304.9318181818182,302.71818181818185,315.5790909090909,309.93399999999997,314.41636363636366,317.35818181818183,304.6209090909091,295.92999999999995,298.7615384615384,305.435,307.94571428571425,304.62916666666666,292.9925,295.2371428571428,292.805,297.35583333333335,294.94357142857143,296.1064285714286,303.7921428571429,L8
2020-09-14 22:01:17.845,297.56333333333333,305.33500000000004,299.40500000000003,301.73,280.821,296.43083333333334,300.0683333333333,310.31615384615384,338.0416666666667,336.0058333333333,340.5930769230769,340.55923076923074,292.6118181818182,297.9863636363636,326.254,333.908,326.148,312.96666666666664,322.0869230769231,327.2553846153847,313.35600000000005,315.4923076923077,306.56333333333333,319.3641666666667,316.19461538461536,303.965,301.9525,314.42333333333335,308.9372727272727,313.8591666666667,316.37583333333333,303.56,294.93666666666667,298.2478571428572,305.2726666666667,307.758,304.1976923076923,292.06615384615384,294.7606666666667,292.55933333333337,296.6969230769231,294.7513333333334,296.11066666666665,303.9433333333334,L8
2020-09-30 22:00:57.970,297.1030769230769,302.97333333333336,294.61,299.64222222222224,279.29272727272723,294.64923076923077,298.23692307692306,308.765,336.7592307692308,334.6453846153846,338.93071428571426,339.15642857142853,293.3866666666667,297.4266666666667,325.3872727272727,333.1790909090909,325.5163636363637,313.65999999999997,322.82928571428573,326.95500000000004,312.87363636363636,314.8428571428571,306.46846153846155,319.1107692307692,315.1028571428571,303.28999999999996,302.16846153846154,314.13,308.56416666666667,313.7938461538462,316.09000000000003,303.0146153846154,294.32384615384615,297.856,306.35,307.748125,304.23214285714283,291.41857142857145,294.495625,292.420625,296.3178571428571,296.97812500000003,296.563125,304.20500000000004,L8
2020-09-30 22:01:21.925,296.7857142857143,298.603,290.884,298.363,278.16,293.17071428571427,296.9542857142857,307.51800000000003,335.75928571428574,333.5992857142857,337.5953333333334,338.0353333333333,294.17846153846153,297.0684615384615,324.7816666666667,332.70916666666665,325.1741666666667,314.1363636363636,323.5546666666667,326.73400000000004,312.6141666666667,314.8813333333333,306.7471428571429,319.19714285714286,314.22266666666667,302.84214285714285,302.54714285714283,313.9835714285714,308.41230769230765,313.8307142857143,315.9642857142857,302.645,296.01785714285717,299.94875,307.44705882352946,309.3588235294118,306.8333333333333,290.90866666666665,294.3611764705882,292.3876470588235,296.048,298.9694117647059,297.05411764705883,304.49823529411765,L8
2021-01-04 22:00:54.521,280.43,267.15833333333336,260.8883333333334,275.932,249.64714285714288,272.1825,272.15625,295.8588888888889,314.3575,314.695,324.2233333333333,325.34555555555556,297.55428571428575,285.35749999999996,314.77625,323.6825,316.25374999999997,312.8511111111111,320.12666666666667,320.86888888888893,308.51625,309.85999999999996,302.63,312.3675,305.59444444444443,296.08,297.60625,305.15999999999997,299.33,308.97625000000005,307.6625,293.59,292.4128571428572,296.43125000000003,307.0233333333333,308.6377777777778,304.65625,281.3233333333333,289.97,289.8388888888889,288.0422222222222,300.72555555555556,297.4288888888889,304.35,L8
2021-01-04 22:01:18.489,280.43,267.15833333333336,260.8883333333334,275.932,249.64714285714288,272.1825,272.15625,295.8588888888889,314.3575,314.695,324.2233333333333,325.34555555555556,297.55428571428575,285.35749999999996,314.77625,323.6825,320.2622222222222,316.12399999999997,321.609,322.47200000000004,311.71888888888884,312.72299999999996,302.63,312.3675,305.59444444444443,300.24666666666667,297.60625,305.15999999999997,299.33,312.72555555555556,307.6625,293.59,295.82125,304.3877777777777,310.586,311.38500000000005,308.87888888888887,281.3233333333333,289.97,293.899,292.084,302.137,299.156,304.35,L8
2021-02-21 22:00:41.462,282.06111111111113,271.3614285714286,263.74285714285713,277.4916666666667,252.085,272.6933333333334,272.03666666666663,286.7944444444445,314.8077777777778,314.8377777777778,315.9011111111111,317.3411111111111,293.3925,286.8622222222222,314.89666666666665,323.70222222222225,319.642,311.664,316.729,319.882,311.04,306.806,302.6366666666666,312.2266666666667,300.09222222222223,299.998,297.15777777777777,304.7688888888889,300.09375,312.37,307.8155555555556,293.54999999999995,294.3644444444445,306.7811111111111,313.477,312.538,310.3622222222222,283.4555555555555,291.5411111111111,295.115,293.421,302.85699999999997,302.256,307.0833333333333,L8
2021-02-21 22:01:05.416,283.514,274.76375,266.49375,278.9614285714286,254.34555555555556,273.468,272.454,287.474,315.488,315.149,316.143,317.774,290.3388888888889,288.22999999999996,315.155,323.86,319.25363636363636,311.2709090909091,315.6445454545455,321.6554545454546,310.56636363636363,306.5236363636364,302.733,312.236,301.22999999999996,299.93454545454546,296.913,304.647,300.85555555555555,312.2036363636364,308.129,293.646,293.32,305.328,313.50363636363636,313.1818181818182,309.149,283.793,291.33,294.8954545454545,293.34,301.64363636363635,303.48727272727274,308.466,L8
2021-03-25 22:00:27.214,291.8833333333333,281.88,263.78333333333336,285.874,267.90600000000006,274.01666666666665,272.5416666666667,289.56666666666666,316.5566666666667,315.26500000000004,316.275,318.68666666666667,280.684,295.8183333333333,315.46999999999997,324.38,321.33,314.59714285714284,317.00714285714287,325.75142857142856,310.4585714285714,309.4742857142857,303.535,313.7733333333333,301.05833333333334,302.1914285714286,297.90333333333336,305.5783333333333,303.40166666666664,314.4428571428572,309.28333333333336,293.82666666666665,295.86833333333334,311.2716666666667,317.71,315.0628571428571,314.22666666666663,283.95166666666665,288.14666666666665,295.98999999999995,295.6028571428571,304.9942857142857,304.9271428571428,308.91166666666663,L8
2021-03-25 22:00:51.177,292.3742857142857,283.9657142857143,262.6771428571429,284.50333333333333,267.2716666666667,273.9171428571429,272.12285714285713,289.78000000000003,315.9428571428571,315.20285714285717,316.40999999999997,318.63,278.2416666666667,295.9771428571429,315.4814285714286,324.31142857142856,320.6825,313.45625,315.99875000000003,324.02375,309.87625,308.71250000000003,303.1928571428571,313.68857142857144,301.0885714285714,301.2825,297.5914285714286,305.32714285714286,303.0585714285714,313.685,308.97285714285715,293.81857142857143,294.0442857142857,308.50428571428574,316.32,314.04375000000005,312.04571428571427,284.4442857142857,288.09714285714284,295.1825,294.82875,303.3425,303.47375,307.9414285714286,L8
2021-04-10 22:00:46.354,292.476,288.88199999999995,265.028,284.30749999999995,268.48,274.04,269.664,289.96000000000004,313.494,313.62,315.73,317.42999999999995,265.965,297.56000000000006,314.706,323.35,325.7085714285714,315.5014285714286,315.5357142857143,327.79714285714283,314.59285714285716,313.42571428571426,307.75333333333333,320.1316666666667,307.9533333333333,308.2242857142857,299.57500000000005,308.8666666666667,302.072,318.59999999999997,307.164,298.21666666666664,290.65999999999997,307.16400000000004,317.5585714285714,313.0842857142857,310.2916666666667,284.868,286.78999999999996,296.54333333333335,295.8283333333333,294.25499999999994,307.09714285714284,311.32166666666666,L8
2021-06-22 21:54:44.594,292.476,288.88199999999995,258.40333333333336,275.604,260.402,272.3383333333333,269.3666666666666,290.3783333333334,314.90333333333336,314.85499999999996,315.74666666666667,318.6566666666667,268.868,295.86333333333334,314.985,324.1116666666667,324.51,314.5325,315.92125,327.79714285714283,314.59285714285716,313.42571428571426,307.75333333333333,320.1316666666667,307.9533333333333,308.2242857142857,299.57500000000005,308.8666666666667,302.072,318.59999999999997,307.164,298.21666666666664,290.65999999999997,307.16400000000004,317.5585714285714,311.86875000000003,312.44,287.7083333333333,290.74499999999995,296.54333333333335,295.8283333333333,294.25499999999994,307.09714285714284,311.32166666666666,L8
2021-07-08 21:54:46.809,295.86499999999995,304.12800000000004,261.254,275.604,261.6333333333334,273.896,271.688,292.46000000000004,318.848,322.91499999999996,322.31,320.81800000000004,273.34499999999997,296.83,322.605,329.8616666666667,326.5242857142857,313.8742857142857,319.8528571428571,332.9733333333333,317.0016666666666,311.5333333333333,310.13,323.33666666666664,313.07,304.63,302.6933333333333,312.02166666666665,306.12399999999997,317.365,308.91249999999997,306.5833333333333,286.40199999999993,293.882,315.81,311.24000000000007,308.81,291.74333333333334,294.31333333333333,292.51599999999996,291.7,291.7,307.68833333333333,316.32166666666666,L8
2021-07-31 22:00:42.563,295.86499999999995,304.12800000000004,261.254,275.604,261.6333333333334,273.896,271.688,292.46000000000004,318.848,322.91499999999996,322.31,320.81800000000004,273.34499999999997,296.83,322.605,329.8616666666667,326.5242857142857,313.8742857142857,319.8528571428571,332.9733333333333,317.0016666666666,311.5333333333333,310.13,323.33666666666664,313.07,304.63,302.6933333333333,312.02166666666665,306.12399999999997,317.365,308.91249999999997,306.5833333333333,286.40199999999993,293.882,315.81,311.24000000000007,308.81,291.74333333333334,287.94142857142856,286.14833333333337,291.7,285.185,307.68833333333333,316.32166666666666,L8
2021-07-31 22:01:06.526,295.86499999999995,304.12800000000004,261.254,275.604,261.6333333333334,273.896,271.688,292.46000000000004,318.848,322.91499999999996,322.31,320.81800000000004,273.34499999999997,296.83,322.605,329.8616666666667,326.5242857142857,313.8742857142857,319.8528571428571,332.9733333333333,317.0016666666666,311.5333333333333,310.13,323.33666666666664,313.07,304.63,302.6933333333333,312.02166666666665,306.12399999999997,317.365,308.91249999999997,306.5833333333333,286.40199999999993,293.882,315.81,311.24000000000007,308.81,291.74333333333334,283.53375,281.9514285714286,291.7,281.0028571428571,307.68833333333333,316.32166666666666,L8
2021-08-25 21:55:03.924,285.30333333333334,308.49333333333334,246.405,263.9025,252.61000000000004,270.22,268.94,289.0725,316.2125,322.264,321.95799999999997,318.95000000000005,279.092,293.93999999999994,322.722,329.90600000000006,327.1816666666667,313.98333333333335,322.315,324.81800000000004,318.918,312.812,310.474,324.856,311.76,304.63399999999996,303.87,313.834,303.315,318.28000000000003,306.2,308.14199999999994,286.7925,294.23249999999996,313.946,310.9266666666667,310.9916666666666,292.006,282.58714285714285,279.75166666666667,290.89,279.83666666666664,302.026,311.88599999999997,L8
2021-09-01 22:00:53.143,288.905,311.775,254.286,269.402,254.4566666666667,271.196,270.96,289.13800000000003,318.076,321.82666666666665,321.02666666666664,327.446,279.092,293.93999999999994,325.5283333333333,329.90600000000006,325.8128571428571,316.78142857142853,323.24571428571426,327.14000000000004,317.37833333333333,316.5733333333333,313.035,324.6433333333333,310.83166666666665,303.40666666666664,303.665,313.40000000000003,304.48199999999997,317.2616666666667,308.265,306.5783333333333,287.85,295.32599999999996,315.83666666666664,310.8328571428571,311.03714285714284,292.71666666666664,284.31,282.21,292.63599999999997,282.14142857142855,304.9166666666667,313.4866666666666,L8
2021-09-01 22:01:17.106,290.956,313.628,259.13666666666666,272.17,255.79000000000002,271.7966666666667,272.21666666666664,289.115,319.10833333333335,321.55428571428575,320.4857142857143,333.2683333333334,279.2366666666667,293.8333333333333,324.5642857142857,329.70166666666665,324.72375,318.79,323.86625,328.7514285714286,316.37857142857143,319.14428571428573,314.82142857142856,324.44,310.1442857142857,302.57714285714286,303.5214285714286,313.0142857142858,305.29333333333335,316.53285714285715,309.47799999999995,305.51714285714286,288.5416666666667,296.09166666666664,315.57714285714286,310.785,311.0425,293.1985714285714,285.6666666666667,284.085,293.72166666666664,286.7075,306.90714285714284,314.75999999999993,L8
